feature,importance,group
categorical__team_monk,0.0,team
categorical__team_mozz,0.0,team
categorical__team_nAts,0.0,team
categorical__team_nW,0.0,team
categorical__team_nebu,0.0,team
categorical__team_nerd,0.0,team
categorical__team_next,0.0,team
categorical__team_nmDM,0.0,team
categorical__team_notb,0.0,team
categorical__team_nuBo,0.0,team
categorical__team_nway,0.0,team
categorical__team_o7,0.0,team
categorical__team_ooli,0.0,team
categorical__team_orgl,0.0,team
categorical__team_owna,0.0,team
categorical__team_pepe,0.0,team
categorical__team_play,0.0,team
categorical__team_psyh,0.0,team
categorical__team_qz,0.0,team
categorical__team_r5,0.0,team
categorical__team_radi,0.0,team
categorical__team_rank,0.0,team
categorical__team_rats,0.0,team
categorical__team_rciv,0.0,team
categorical__team_sX,0.0,team
categorical__team_sad,0.0,team
categorical__team_sauce,0.0,team
categorical__team_seek,0.0,team
categorical__team_shar,0.0,team
categorical__team_sile,0.0,team
categorical__team_slim,0.0,team
categorical__team_smel,0.0,team
categorical__team_soyb,0.0,team
categorical__team_szme,0.0,team
categorical__team_tba,0.0,team
categorical__team_team,0.0,team
categorical__team_the,0.0,team
categorical__team_theg,0.0,team
categorical__team_tp2luz,0.0,team
categorical__team_tryi,0.0,team
categorical__team_turk,0.0,team
categorical__team_uP,0.0,team
categorical__team_ulit,0.0,team
categorical__team_unjo,0.0,team
categorical__team_unra,0.0,team
categorical__team_vega,0.0,team
categorical__team_vodk,0.0,team
categorical__team_w0wC,0.0,team
categorical__team_wS,0.0,team
categorical__team_wash,0.0,team
categorical__team_we l,0.0,team
categorical__team_who,0.0,team
categorical__team_whyd,0.0,team
categorical__team_xD,0.0,team
categorical__team_xt,0.0,team
categorical__team_yell,0.0,team
categorical__team_youn,0.0,team
categorical__team_zL,0.0,team
categorical__team_zTit,0.0,team
categorical__team_zest,0.0,team
categorical__team_zyzz,0.0,team
categorical__team_świ,0.0,team
categorical__team_ŞAK,0.0,team
categorical__team_šmu,0.0,team
categorical__team_СС,0.0,team
categorical__team_ЧИ,0.0,team
categorical__team_ад,0.0,team
categorical__opponent_team_#1 Victory Royale,0.0,opponent_team
categorical__opponent_team_010 Esports,0.0,opponent_team
categorical__opponent_team_01234,0.0,opponent_team
categorical__opponent_team_100 Thieves,0.0,opponent_team
categorical__opponent_team_1000-7,0.0,opponent_team
categorical__opponent_team_1234,0.0,opponent_team
categorical__opponent_team_123TAP,0.0,opponent_team
categorical__opponent_team_1280x960,0.0,opponent_team
categorical__opponent_team_1337,0.0,opponent_team
categorical__opponent_team_15 Kings,0.0,opponent_team
categorical__opponent_team_19esports,0.0,opponent_team
categorical__opponent_team_1Rule,0.0,opponent_team
categorical__opponent_team_1gameandwegohome,0.0,opponent_team
categorical__opponent_team_21Solution Esports,0.0,opponent_team
categorical__opponent_team_24Haven,0.0,opponent_team
categorical__opponent_team_3 Gün Yeter,0.0,opponent_team
categorical__opponent_team_303 Esports,0.0,opponent_team
categorical__opponent_team_312,0.0,opponent_team
categorical__opponent_team_325 on the dashboard,0.0,opponent_team
categorical__opponent_team_35(ququlity),0.0,opponent_team
categorical__opponent_team_36NUMBER,0.0,opponent_team
categorical__opponent_team_4 Gorillas and A Monkey,0.0,opponent_team
categorical__opponent_team_404 Multigaming,0.0,opponent_team
categorical__opponent_team_4SV_OVOSHi,0.0,opponent_team
categorical__opponent_team_4iHNK,0.0,opponent_team
categorical__opponent_team_4ru+1kz,0.0,opponent_team
categorical__opponent_team_5 Fire,0.0,opponent_team
categorical__opponent_team_5 GOATS,0.0,opponent_team
categorical__opponent_team_5 Thieves,0.0,opponent_team
categorical__opponent_team_5 baguettes,0.0,opponent_team
categorical__opponent_team_5 of a Kind,0.0,opponent_team
categorical__opponent_team_50Fragov,0.0,opponent_team
categorical__opponent_team_5IDOLS,0.0,opponent_team
categorical__opponent_team_5MOKES,0.0,opponent_team
categorical__opponent_team_5MORONS,0.0,opponent_team
categorical__opponent_team_5Moneyless,0.0,opponent_team
categorical__opponent_team_5ORDIC,0.0,opponent_team
categorical__opponent_team_5mancore,0.0,opponent_team
categorical__opponent_team_5op,0.0,opponent_team
categorical__opponent_team_5up,0.0,opponent_team
categorical__opponent_team_604,0.0,opponent_team
categorical__opponent_team_7 States Esports,0.0,opponent_team
categorical__opponent_team_7UP,0.0,opponent_team
categorical__opponent_team_90s,0.0,opponent_team
categorical__opponent_team_969 gang,0.0,opponent_team
categorical__opponent_team_99% Effort,0.0,opponent_team
categorical__opponent_team_99Crooks,0.0,opponent_team
categorical__opponent_team_ABB ASKİ ESPOR,0.0,opponent_team
categorical__opponent_team_ABC Boiz,0.0,opponent_team
categorical__opponent_team_ADEPTS,0.0,opponent_team
categorical__opponent_team_ADHD,0.0,opponent_team
categorical__opponent_team_AG,0.0,opponent_team
categorical__opponent_team_AHEKDOT,0.0,opponent_team
categorical__opponent_team_AIGYR ACADEMY,0.0,opponent_team
categorical__opponent_team_AKQJT,0.0,opponent_team
categorical__opponent_team_ALCATRAZ,0.0,opponent_team
categorical__opponent_team_ALTIN KARIYER Esports,0.0,opponent_team
categorical__opponent_team_ALTY,0.0,opponent_team
categorical__opponent_team_AMAZE,0.0,opponent_team
categorical__opponent_team_ANBU,0.0,opponent_team
categorical__opponent_team_AR eSports,0.0,opponent_team
categorical__opponent_team_AREA,0.0,opponent_team
categorical__opponent_team_ARMUTLAR,0.0,opponent_team
categorical__opponent_team_ATK Mode,0.0,opponent_team
categorical__opponent_team_ATRAVS,0.0,opponent_team
categorical__opponent_team_AVESTA,0.0,opponent_team
categorical__opponent_team_AVEZ Esport,0.0,opponent_team
categorical__opponent_team_AWARIA,0.0,opponent_team
categorical__opponent_team_AXIBYTE ESPORTS,0.0,opponent_team
categorical__opponent_team_Abeconejos,0.0,opponent_team
categorical__opponent_team_Able Esports,0.0,opponent_team
categorical__opponent_team_AboveClouds,0.0,opponent_team
categorical__opponent_team_Absolute amateurs,0.0,opponent_team
categorical__opponent_team_Abstruse,0.0,opponent_team
categorical__opponent_team_Acacia,0.0,opponent_team
categorical__opponent_team_Acend,0.0,opponent_team
categorical__opponent_team_Acid Gaming - Never Refraq,0.0,opponent_team
categorical__opponent_team_Actually Homeless,0.0,opponent_team
categorical__opponent_team_Adini Sen Koy,0.0,opponent_team
categorical__opponent_team_Admirals,0.0,opponent_team
categorical__opponent_team_Aeon,0.0,opponent_team
categorical__opponent_team_Aeterna Victrix,0.0,opponent_team
categorical__opponent_team_Afrikans,0.0,opponent_team
categorical__opponent_team_Aggie Gaming at UC,0.0,opponent_team
categorical__opponent_team_Agoge Gaming,0.0,opponent_team
categorical__opponent_team_Aim Face,0.0,opponent_team
categorical__opponent_team_Aim.Attack,0.0,opponent_team
categorical__opponent_team_Aimbot Astronauts,0.0,opponent_team
categorical__opponent_team_Ajin,0.0,opponent_team
categorical__opponent_team_Akella,0.0,opponent_team
categorical__opponent_team_Akrew,0.0,opponent_team
categorical__opponent_team_Akuma Esports Black,0.0,opponent_team
categorical__opponent_team_Alejkum Salam,0.0,opponent_team
categorical__opponent_team_All Around Savants,0.0,opponent_team
categorical__opponent_team_All Knights,0.0,opponent_team
categorical__opponent_team_AllStar,0.0,opponent_team
categorical__opponent_team_Alliance,0.0,opponent_team
categorical__opponent_team_Almas Muertas,0.0,opponent_team
categorical__opponent_team_AlphA,0.0,opponent_team
categorical__opponent_team_Alpha Peeks,0.0,opponent_team
categorical__opponent_team_Alterfox Esports,0.0,opponent_team
categorical__opponent_team_Amazing,0.0,opponent_team
categorical__opponent_team_Amegakure,0.0,opponent_team
categorical__opponent_team_Amogus,0.0,opponent_team
categorical__opponent_team_Anatolia Esports,0.0,opponent_team
categorical__opponent_team_Andbox,0.0,opponent_team
categorical__opponent_team_Angara Esports,0.0,opponent_team
categorical__opponent_team_Angry Titans,0.0,opponent_team
categorical__opponent_team_Anime Aimers,0.0,opponent_team
categorical__opponent_team_Anonymo Esports,0.0,opponent_team
categorical__opponent_team_Anorthosis Famagusta Esports,0.0,opponent_team
categorical__opponent_team_Antalyaspor Esports,0.0,opponent_team
categorical__opponent_team_Anyway,0.0,opponent_team
categorical__opponent_team_Apes Together Strong,0.0,opponent_team
categorical__opponent_team_Aqua,0.0,opponent_team
categorical__opponent_team_Arbalest,0.0,opponent_team
categorical__opponent_team_ArchNemesis,0.0,opponent_team
categorical__opponent_team_ArchiGoKill,0.0,opponent_team
categorical__opponent_team_Archons,0.0,opponent_team
categorical__opponent_team_Area of Effect,0.0,opponent_team
categorical__opponent_team_Ares Gaming,0.0,opponent_team
categorical__opponent_team_Arriba España +1,0.0,opponent_team
categorical__opponent_team_Art Esports,0.0,opponent_team
categorical__opponent_team_Asian Ravioli,0.0,opponent_team
categorical__opponent_team_Aspire,0.0,opponent_team
categorical__opponent_team_Aspyre Entertainment,0.0,opponent_team
categorical__opponent_team_Aspyre x Swarm,0.0,opponent_team
categorical__opponent_team_Asteria Gaming,0.0,opponent_team
categorical__opponent_team_AstraSect,0.0,opponent_team
categorical__opponent_team_Astral,0.0,opponent_team
categorical__opponent_team_Astral Hypnos,0.0,opponent_team
categorical__opponent_team_At0m Gaming,0.0,opponent_team
categorical__opponent_team_Atfinest,0.0,opponent_team
categorical__opponent_team_Atlantis,0.0,opponent_team
categorical__opponent_team_Atleta Esport,0.0,opponent_team
categorical__opponent_team_Avante,0.0,opponent_team
categorical__opponent_team_Average Joes,0.0,opponent_team
categorical__opponent_team_Ax3,0.0,opponent_team
categorical__opponent_team_Axid Esports,0.0,opponent_team
categorical__opponent_team_Axsor,0.0,opponent_team
categorical__opponent_team_B13,0.0,opponent_team
categorical__opponent_team_B8 Esports,0.0,opponent_team
categorical__opponent_team_BANGER5,0.0,opponent_team
categorical__opponent_team_BASED,0.0,opponent_team
categorical__opponent_team_BASILISK,0.0,opponent_team
categorical__opponent_team_BATS eSports,0.0,opponent_team
categorical__opponent_team_BAYER NEVERLOSEN,0.0,opponent_team
categorical__opponent_team_BBES,0.0,opponent_team
categorical__opponent_team_BBL Esports,0.0,opponent_team
categorical__opponent_team_BCH,0.0,opponent_team
categorical__opponent_team_BEDELSİZ,0.0,opponent_team
categorical__opponent_team_BELA Esports,0.0,opponent_team
categorical__opponent_team_BHB eSports,0.0,opponent_team
categorical__opponent_team_BIG,0.0,opponent_team
categorical__opponent_team_BIG WIN,0.0,opponent_team
categorical__opponent_team_BK ROG Esports,0.0,opponent_team
categorical__opponent_team_BLAHAJ,0.0,opponent_team
categorical__opponent_team_BLXST,0.0,opponent_team
categorical__opponent_team_BOOM Esports,0.0,opponent_team
categorical__opponent_team_BOOM SHAKA LAKA,0.0,opponent_team
categorical__opponent_team_BOSS-Reformed,0.0,opponent_team
categorical__opponent_team_BOTSVLR,0.0,opponent_team
categorical__opponent_team_BOTTOM OF THE BOTTLE,0.0,opponent_team
categorical__opponent_team_BREAK Gaming,0.0,opponent_team
categorical__opponent_team_BRICKEDUP,0.0,opponent_team
categorical__opponent_team_BUYKEY,0.0,opponent_team
categorical__opponent_team_Bababooey,0.0,opponent_team
categorical__opponent_team_Babos Gaming,0.0,opponent_team
categorical__opponent_team_Bad Mental Esports,0.0,opponent_team
categorical__opponent_team_BadLeg,0.0,opponent_team
categorical__opponent_team_BadTurtles Esport,0.0,opponent_team
categorical__opponent_team_BaddiesOnVal,0.0,opponent_team
categorical__opponent_team_Baecon GG,0.0,opponent_team
categorical__opponent_team_Bait Academy,0.0,opponent_team
categorical__opponent_team_Baited,0.0,opponent_team
categorical__opponent_team_Baking Company,0.0,opponent_team
categorical__opponent_team_Bald Wheelchair,0.0,opponent_team
categorical__opponent_team_Balkan Stars,0.0,opponent_team
categorical__opponent_team_Ballista,0.0,opponent_team
categorical__opponent_team_Banditz,0.0,opponent_team
categorical__opponent_team_Bang Average,0.0,opponent_team
categorical__opponent_team_Barely Acceptable,0.0,opponent_team
categorical__opponent_team_Bartender Esport,0.0,opponent_team
categorical__opponent_team_Bballerz,0.0,opponent_team
categorical__team_pick_Zero Zone,0.0,team
categorical__opponent_team_Bear Minimum,0.0,opponent_team
categorical__opponent_team_Beatoffyou,0.0,opponent_team
categorical__opponent_team_Benchwarmers,0.0,opponent_team
categorical__opponent_team_Berzerkers,0.0,opponent_team
categorical__opponent_team_Bewds Retirement Home,0.0,opponent_team
categorical__opponent_team_BezBudushego,0.0,opponent_team
categorical__opponent_team_Beşiktaş Esports,0.0,opponent_team
categorical__opponent_team_BibleThump,0.0,opponent_team
categorical__team_pick_Zero MarksMen Black,0.0,team
categorical__opponent_team_Big Baller Brand,0.0,opponent_team
categorical__opponent_team_Big Blue Charizard,0.0,opponent_team
categorical__opponent_team_Big Boned Bandits,0.0,opponent_team
categorical__opponent_team_Big Frames,0.0,opponent_team
categorical__opponent_team_Big Special Esports,0.0,opponent_team
categorical__opponent_team_Bilibili Gaming,0.0,opponent_team
categorical__opponent_team_Billies,0.0,opponent_team
categorical__opponent_team_Black,0.0,opponent_team
categorical__opponent_team_Black E-Spor,0.0,opponent_team
categorical__team_pick_TooManyQuestions,0.0,team
categorical__opponent_team_Black Hawk,0.0,opponent_team
categorical__opponent_team_BloodyDevils,0.0,opponent_team
categorical__opponent_team_Bob der baumeister und das team,0.0,opponent_team
categorical__opponent_team_Bob's Girls,0.0,opponent_team
categorical__opponent_team_Bonsoir,0.0,opponent_team
categorical__opponent_team_Boosted Immortals,0.0,opponent_team
categorical__opponent_team_Born in Fire,0.0,opponent_team
categorical__opponent_team_Born to win,0.0,opponent_team
categorical__opponent_team_Bref,0.0,opponent_team
categorical__opponent_team_Brimstone Gaming,0.0,opponent_team
categorical__opponent_team_Budget Aimers,0.0,opponent_team
categorical__opponent_team_Buffalo,0.0,opponent_team
categorical__opponent_team_BuffoMix,0.0,opponent_team
categorical__opponent_team_Built By Gamers,0.0,opponent_team
categorical__opponent_team_Built By Gamers Academy,0.0,opponent_team
categorical__opponent_team_BullGods,0.0,opponent_team
categorical__opponent_team_BulletProof,0.0,opponent_team
categorical__opponent_team_Burger Gaming,0.0,opponent_team
categorical__opponent_team_BursaEspor,0.0,opponent_team
categorical__opponent_team_BuyHeart,0.0,opponent_team
categorical__opponent_team_BÉZOTCA,0.0,opponent_team
categorical__opponent_team_Békéscsabai E-sport Egyesület,0.0,opponent_team
categorical__opponent_team_Bún bò Huế,0.0,opponent_team
categorical__opponent_team_C SITE E-SPORTS,0.0,opponent_team
categorical__opponent_team_CAG,0.0,opponent_team
categorical__opponent_team_CARS,0.0,opponent_team
categorical__opponent_team_CE Calling,0.0,opponent_team
categorical__opponent_team_CG,0.0,opponent_team
categorical__opponent_team_CGN Esports,0.0,opponent_team
categorical__opponent_team_CHSVparty,0.0,opponent_team
categorical__opponent_team_CLG Red,0.0,opponent_team
categorical__opponent_team_COMEBACK E-SPOR,0.0,opponent_team
categorical__team_pick_Unity Esports,0.0,team
categorical__opponent_team_COUSINS,0.0,opponent_team
categorical__opponent_team_CRAZY,0.0,opponent_team
categorical__opponent_team_CRUSHERS,0.0,opponent_team
categorical__opponent_team_Cairo City G'zzz,0.0,opponent_team
categorical__opponent_team_Call It Luck(Time In),0.0,opponent_team
categorical__opponent_team_Camioneros Valorant Club,0.0,opponent_team
categorical__opponent_team_Can't Be Touched,0.0,opponent_team
categorical__opponent_team_Capacitanes,0.0,opponent_team
categorical__opponent_team_Capri Sun,0.0,opponent_team
categorical__opponent_team_Capybaras,0.0,opponent_team
categorical__opponent_team_Carnos Arks,0.0,opponent_team
categorical__opponent_team_Carpe Noctem,0.0,opponent_team
categorical__team_pick_VIRTUOSO,0.0,team
categorical__opponent_team_Cast Gaming,0.0,opponent_team
categorical__opponent_team_Catalyst Esports,0.0,opponent_team
categorical__opponent_team_Cavalry Esports,0.0,opponent_team
categorical__opponent_team_Celestial Esports,0.0,opponent_team
categorical__opponent_team_Celestial Violet,0.0,opponent_team
categorical__opponent_team_Celestial World,0.0,opponent_team
categorical__opponent_team_Celestials,0.0,opponent_team
categorical__opponent_team_Chakalaka,0.0,opponent_team
categorical__opponent_team_Chamomile Esports Camp,0.0,opponent_team
categorical__opponent_team_Chapter 4,0.0,opponent_team
categorical__opponent_team_Chicago Parsnips,0.0,opponent_team
categorical__team_pick_Valkyrie,0.0,team
categorical__opponent_team_Chicky Bucky,0.0,opponent_team
categorical__opponent_team_Chilling in Space,0.0,opponent_team
categorical__opponent_team_Chosen Five,0.0,opponent_team
categorical__opponent_team_CiNOZE,0.0,opponent_team
categorical__opponent_team_Circe,0.0,opponent_team
categorical__opponent_team_Clanless,0.0,opponent_team
categorical__opponent_team_CleanupCrew,0.0,opponent_team
categorical__opponent_team_Clicken Chickens,0.0,opponent_team
categorical__opponent_team_Cloud9,0.0,opponent_team
categorical__opponent_team_Cloud9 White,0.0,opponent_team
categorical__opponent_team_CoT,0.0,opponent_team
categorical__opponent_team_CobraKai,0.0,opponent_team
categorical__opponent_team_Cock Esports,0.0,opponent_team
categorical__opponent_team_Complexity,0.0,opponent_team
categorical__opponent_team_Conquest Esports,0.0,opponent_team
categorical__opponent_team_Corn Dogs,0.0,opponent_team
categorical__opponent_team_Cosmic Divide,0.0,opponent_team
categorical__opponent_team_Cracked and Dialed,0.0,opponent_team
categorical__opponent_team_Cradle To Grave,0.0,opponent_team
categorical__opponent_team_Crafters,0.0,opponent_team
categorical__opponent_team_CrayZ Panda's,0.0,opponent_team
categorical__opponent_team_Crazy Raccoon,0.0,opponent_team
categorical__opponent_team_Cream Real Betis,0.0,opponent_team
categorical__opponent_team_Creme bruleee,0.0,opponent_team
categorical__opponent_team_Crowd Pleasers,0.0,opponent_team
categorical__opponent_team_Crownless,0.0,opponent_team
categorical__opponent_team_CrowСrowd,0.0,opponent_team
categorical__opponent_team_Crypto Esports,0.0,opponent_team
categorical__opponent_team_Csopipaki,0.0,opponent_team
categorical__opponent_team_Cuneit,0.0,opponent_team
categorical__opponent_team_Cunning Stunts,0.0,opponent_team
categorical__opponent_team_CurryGold,0.0,opponent_team
categorical__opponent_team_Cyber Esports,0.0,opponent_team
categorical__opponent_team_Cyber Skull Esports,0.0,opponent_team
categorical__opponent_team_Cyberbullies,0.0,opponent_team
categorical__opponent_team_D2E Stayrooted,0.0,opponent_team
categorical__opponent_team_DAT,0.0,opponent_team
categorical__opponent_team_DEF Mode,0.0,opponent_team
categorical__opponent_team_DEFEATERS,0.0,opponent_team
categorical__team_pick_ValorantEXEC,0.0,team
categorical__opponent_team_DEVILS 5,0.0,opponent_team
categorical__opponent_team_DISBAND,0.0,opponent_team
categorical__opponent_team_DIVAN,0.0,opponent_team
categorical__opponent_team_DIVIZE,0.0,opponent_team
categorical__opponent_team_DNA PEEK,0.0,opponent_team
categorical__opponent_team_DNADIFF,0.0,opponent_team
categorical__opponent_team_DO SOMETHING,0.0,opponent_team
categorical__opponent_team_DREAM.GG,0.0,opponent_team
categorical__opponent_team_DSYRE,0.0,opponent_team
categorical__opponent_team_DUASI KABUL OLAN BEŞLİ,0.0,opponent_team
categorical__opponent_team_DaBaby Clan,0.0,opponent_team
categorical__opponent_team_Dajjal,0.0,opponent_team
categorical__opponent_team_Dallas Vendetta,0.0,opponent_team
categorical__opponent_team_Dame Time,0.0,opponent_team
categorical__opponent_team_Damn I Love Fwogs,0.0,opponent_team
categorical__opponent_team_Dark Matter Black,0.0,opponent_team
categorical__opponent_team_Dark Matter Purple,0.0,opponent_team
categorical__opponent_team_Dark Tempest,0.0,opponent_team
categorical__opponent_team_Dark Tigers,0.0,opponent_team
categorical__opponent_team_DarkZero Esports,0.0,opponent_team
categorical__opponent_team_DawN,0.0,opponent_team
categorical__opponent_team_Decend,0.0,opponent_team
categorical__opponent_team_Decisive,0.0,opponent_team
categorical__opponent_team_Deez nuts,0.0,opponent_team
categorical__opponent_team_DefendYourSelf,0.0,opponent_team
categorical__opponent_team_DeftFox,0.0,opponent_team
categorical__opponent_team_Deja Vu,0.0,opponent_team
categorical__opponent_team_Delete Kayo,0.0,opponent_team
categorical__opponent_team_Delusional Confidence,0.0,opponent_team
categorical__opponent_team_Dem som ikke hopper,0.0,opponent_team
categorical__opponent_team_Demon Time,0.0,opponent_team
categorical__opponent_team_Depth Esports,0.0,opponent_team
categorical__opponent_team_Descendants,0.0,opponent_team
categorical__opponent_team_Desire Rising,0.0,opponent_team
categorical__opponent_team_Deviance,0.0,opponent_team
categorical__opponent_team_Devision Esports,0.0,opponent_team
categorical__opponent_team_DiaXmix,0.0,opponent_team
categorical__opponent_team_Digger Esports,0.0,opponent_team
categorical__opponent_team_Digheads,0.0,opponent_team
categorical__opponent_team_Digital Athletics,0.0,opponent_team
categorical__opponent_team_Digital Ninjas,0.0,opponent_team
categorical__team_pick_Version1,0.0,team
categorical__opponent_team_Digitroni Esports,0.0,opponent_team
categorical__opponent_team_Dijirad Esports,0.0,opponent_team
categorical__opponent_team_DimmaDome$,0.0,opponent_team
categorical__opponent_team_Discord Kittens,0.0,opponent_team
categorical__opponent_team_Discord Kitties uwu,0.0,opponent_team
categorical__opponent_team_Display Porters,0.0,opponent_team
categorical__opponent_team_Divided Sons,0.0,opponent_team
categorical__opponent_team_Dobeg,0.0,opponent_team
categorical__opponent_team_Dont Talking Please,0.0,opponent_team
categorical__opponent_team_Dont Throw,0.0,opponent_team
categorical__opponent_team_Dora Zez,0.0,opponent_team
categorical__opponent_team_Double Vision,0.0,opponent_team
categorical__opponent_team_DoubleCross eSports,0.0,opponent_team
categorical__opponent_team_Down Bad,0.0,opponent_team
categorical__opponent_team_Down Two Earth,0.0,opponent_team
categorical__opponent_team_DownBad,0.0,opponent_team
categorical__opponent_team_Dragonballz,0.0,opponent_team
categorical__opponent_team_Dreamwalker,0.0,opponent_team
categorical__opponent_team_Duck Gaming,0.0,opponent_team
categorical__opponent_team_DÜNERS,0.0,opponent_team
categorical__opponent_team_E-Natolian Spor Club,0.0,opponent_team
categorical__opponent_team_E9Sports,0.0,opponent_team
categorical__opponent_team_EAST COAST NO CAPPERS,0.0,opponent_team
categorical__opponent_team_ECAP,0.0,opponent_team
categorical__opponent_team_ECENI,0.0,opponent_team
categorical__opponent_team_ECHO,0.0,opponent_team
categorical__opponent_team_ECM FCG eSports,0.0,opponent_team
categorical__opponent_team_EDGE,0.0,opponent_team
categorical__opponent_team_EDO TENSEI,0.0,opponent_team
categorical__opponent_team_EDward Gaming,0.0,opponent_team
categorical__opponent_team_EGN Esports,0.0,opponent_team
categorical__opponent_team_ELSO,0.0,opponent_team
categorical__opponent_team_ELUSIVE,0.0,opponent_team
categorical__opponent_team_ENDLESS GAMING,0.0,opponent_team
categorical__opponent_team_ENRAGE,0.0,opponent_team
categorical__opponent_team_ENRAGED,0.0,opponent_team
categorical__opponent_team_ENTS,0.0,opponent_team
categorical__opponent_team_ENVY,0.0,opponent_team
categorical__opponent_team_ERZINCANGAMINGxD,0.0,opponent_team
categorical__opponent_team_ESTONOESUNJUEGOVALE,0.0,opponent_team
categorical__opponent_team_ET ELLER ANDET FEDT,0.0,opponent_team
categorical__opponent_team_ETERNALS,0.0,opponent_team
categorical__opponent_team_EU Reject$,0.0,opponent_team
categorical__opponent_team_EX-Killabeez,0.0,opponent_team
categorical__opponent_team_EX0TIK GAMING,0.0,opponent_team
categorical__opponent_team_EXCEL,0.0,opponent_team
categorical__opponent_team_EXEN Esports,0.0,opponent_team
categorical__opponent_team_EZ KATKA,0.0,opponent_team
categorical__opponent_team_EZclap,0.0,opponent_team
categorical__opponent_team_EaglePAW,0.0,opponent_team
categorical__opponent_team_East Hill,0.0,opponent_team
categorical__opponent_team_Eclatax Esport,0.0,opponent_team
categorical__opponent_team_Eclectiq,0.0,opponent_team
categorical__opponent_team_Eclypse,0.0,opponent_team
categorical__opponent_team_Edelweiss Esports,0.0,opponent_team
categorical__opponent_team_Ego peekers,0.0,opponent_team
categorical__opponent_team_Ehbit Gaming,0.0,opponent_team
categorical__opponent_team_Elementals,0.0,opponent_team
categorical__opponent_team_Elmerz Glue,0.0,opponent_team
categorical__opponent_team_Elo and Muscle,0.0,opponent_team
categorical__opponent_team_Elysium,0.0,opponent_team
categorical__opponent_team_Enmity,0.0,opponent_team
categorical__opponent_team_Entourage,0.0,opponent_team
categorical__opponent_team_Entropiq,0.0,opponent_team
categorical__opponent_team_Epq,0.0,opponent_team
categorical__opponent_team_Equipe,0.0,opponent_team
categorical__opponent_team_Eros,0.0,opponent_team
categorical__opponent_team_Error404,0.0,opponent_team
categorical__opponent_team_Esport Empire,0.0,opponent_team
categorical__opponent_team_Esport Generation,0.0,opponent_team
categorical__opponent_team_Esport Szombathely,0.0,opponent_team
categorical__opponent_team_Esports Cyberathletes,0.0,opponent_team
categorical__opponent_team_Esports Team Twente,0.0,opponent_team
categorical__opponent_team_Eternal Fire,0.0,opponent_team
categorical__opponent_team_Eternity Esports,0.0,opponent_team
categorical__opponent_team_Evenate Gaming,0.0,opponent_team
categorical__opponent_team_Event Horizon,0.0,opponent_team
categorical__opponent_team_Evil Bros Gaming,0.0,opponent_team
categorical__opponent_team_Evil Geniuses,0.0,opponent_team
categorical__opponent_team_Evolved Gaming,0.0,opponent_team
categorical__opponent_team_ExPandable,0.0,opponent_team
categorical__opponent_team_Exality,0.0,opponent_team
categorical__opponent_team_Exalty,0.0,opponent_team
categorical__opponent_team_Exception eSports,0.0,opponent_team
categorical__opponent_team_Exercitus5,0.0,opponent_team
categorical__opponent_team_ExiLe Gaming,0.0,opponent_team
categorical__opponent_team_Exodus,0.0,opponent_team
categorical__opponent_team_Exotic,0.0,opponent_team
categorical__opponent_team_Explicit,0.0,opponent_team
categorical__opponent_team_ExtraOrdinary,0.0,opponent_team
categorical__opponent_team_EzLoot,0.0,opponent_team
categorical__opponent_team_F4Q,0.0,opponent_team
categorical__opponent_team_F9 Hetic,0.0,opponent_team
categorical__opponent_team_FAKE ESPORT,0.0,opponent_team
categorical__opponent_team_FARMERS,0.0,opponent_team
categorical__opponent_team_FAST TAXI,0.0,opponent_team
categorical__opponent_team_FAWES,0.0,opponent_team
categorical__opponent_team_FBI Espors,0.0,opponent_team
categorical__opponent_team_FBM,0.0,opponent_team
categorical__opponent_team_FDP Esports,0.0,opponent_team
categorical__opponent_team_FINstack,0.0,opponent_team
categorical__opponent_team_FIU,0.0,opponent_team
categorical__opponent_team_FIU Valorant,0.0,opponent_team
categorical__opponent_team_FLASHERS,0.0,opponent_team
categorical__opponent_team_FLEER,0.0,opponent_team
categorical__opponent_team_FLu Esports,0.0,opponent_team
categorical__team_pick_Vexo Esports,0.0,team
categorical__opponent_team_FNR White,0.0,opponent_team
categorical__opponent_team_FOKUS,0.0,opponent_team
categorical__opponent_team_FORFUN,0.0,opponent_team
categorical__team_pick_Vision Strikers,0.0,team
categorical__opponent_team_FOXA NSV,0.0,opponent_team
categorical__opponent_team_FOXN TEAM,0.0,opponent_team
categorical__opponent_team_FOXNGAME Esports,0.0,opponent_team
categorical__opponent_team_FOXUP Esports,0.0,opponent_team
categorical__opponent_team_FREELO,0.0,opponent_team
categorical__team_pick_Wave Esports,0.0,team
categorical__opponent_team_FULL SENSE,0.0,opponent_team
categorical__opponent_team_FURIA,0.0,opponent_team
categorical__opponent_team_FUT Esports,0.0,opponent_team
categorical__opponent_team_FUTURE5STARS,0.0,opponent_team
categorical__opponent_team_FYB,0.0,opponent_team
categorical__opponent_team_FYL,0.0,opponent_team
categorical__opponent_team_FaZe Clan,0.0,opponent_team
categorical__opponent_team_Face Off,0.0,opponent_team
categorical__opponent_team_Fadee Gaming,0.0,opponent_team
categorical__opponent_team_Falchion Gaming,0.0,opponent_team
categorical__opponent_team_Farciminis,0.0,opponent_team
categorical__opponent_team_FatF,0.0,opponent_team
categorical__opponent_team_Felix and Friends,0.0,opponent_team
