player_id,match_id,map,agent,actual,prediction,residual,player_matches_played,match_timestamp,experience_bucket,time_period,abs_error
11118,596402,Breeze,viper,1.6153846153846154,1.6283104,-0.012925826586209777,55,2026-01-18 05:00:00,21+,2,0.012925826586209777
5132,596402,Breeze,yoru,1.5,1.5544806,-0.054480552673339844,79,2026-01-18 05:00:00,21+,2,0.054480552673339844
2172,596402,Breeze,sova,1.3333333333333333,1.8485756,-0.5152422587076824,63,2026-01-18 05:00:00,21+,2,0.5152422587076824
11225,596402,Breeze,astra,1.2666666666666666,1.6370399,-0.3703732331593832,110,2026-01-18 05:00:00,21+,2,0.3703732331593832
17433,596402,Breeze,viper,1.3333333333333333,1.3259459,0.007387479146321541,42,2026-01-18 05:00:00,21+,2,0.007387479146321541
18796,596402,Breeze,neon,1.6111111111111112,1.2491693,0.361941761440701,40,2026-01-18 05:00:00,21+,2,0.361941761440701
7716,596402,Breeze,yoru,1.3333333333333333,1.2804844,0.052848895390828377,59,2026-01-18 05:00:00,21+,2,0.052848895390828377
7871,596402,Breeze,sova,0.8,1.2823923,-0.48239226341247554,88,2026-01-18 05:00:00,21+,2,0.48239226341247554
729,596402,Breeze,breach,0.6470588235294118,1.2180531,-0.5709942789638743,119,2026-01-18 05:00:00,21+,2,0.5709942789638743
8480,596403,Abyss,jett,2.875,1.4108307,1.4641692638397217,81,2026-01-18 07:00:00,21+,2,1.4641692638397217
7603,596403,Abyss,kayo,2.3076923076923075,1.4165971,0.8910951797778788,73,2026-01-18 07:00:00,21+,2,0.8910951797778788
21668,596403,Abyss,sova,2.083333333333333,1.493129,0.590204318364461,25,2026-01-18 07:00:00,21+,2,0.590204318364461
1818,596403,Abyss,cypher,1.6153846153846154,1.1447985,0.47058609815744257,86,2026-01-18 07:00:00,21+,2,0.47058609815744257
4004,596403,Abyss,astra,1.818181818181818,1.3401847,0.47799712961370266,123,2026-01-18 07:00:00,21+,2,0.47799712961370266
1129,596403,Abyss,omen,1.6153846153846154,1.4532645,0.162120140515841,46,2026-01-18 07:00:00,21+,2,0.162120140515841
21778,596403,Abyss,sova,1.0,1.3625216,-0.3625216484069824,1,2026-01-18 07:00:00,1-5,2,0.3625216484069824
53,596403,Abyss,viper,0.6875,1.4101665,-0.7226665019989014,26,2026-01-18 07:00:00,21+,2,0.7226665019989014
2462,596403,Abyss,iso,0.8888888888888888,1.4503169,-0.561428017086453,70,2026-01-18 07:00:00,21+,2,0.561428017086453
35302,596403,Abyss,yoru,0.4705882352941176,1.4577904,-0.9872021394617418,1,2026-01-18 07:00:00,1-5,2,0.9872021394617418
21668,596403,Corrode,sova,1.9285714285714288,1.4494827,0.4790887492043634,26,2026-01-18 07:00:00,21+,2,0.4790887492043634
8480,596403,Corrode,waylay,1.9333333333333331,1.411511,0.521822388966878,82,2026-01-18 07:00:00,21+,2,0.521822388966878
1818,596403,Corrode,viper,1.7647058823529411,1.2691865,0.495519385618322,87,2026-01-18 07:00:00,21+,2,0.495519385618322
4004,596403,Corrode,omen,1.8125,1.3169141,0.49558591842651367,124,2026-01-18 07:00:00,21+,2,0.49558591842651367
7603,596403,Corrode,kayo,1.55,1.4140799,0.13592009544372563,74,2026-01-18 07:00:00,21+,2,0.13592009544372563
2462,596403,Corrode,waylay,1.5789473684210529,1.3674996,0.21144777850100893,71,2026-01-18 07:00:00,21+,2,0.21144777850100893
53,596403,Corrode,viper,1.2352941176470589,1.3399248,-0.10463069466983566,27,2026-01-18 07:00:00,21+,2,0.10463069466983566
1129,596403,Corrode,omen,1.25,1.4012606,-0.1512606143951416,47,2026-01-18 07:00:00,21+,2,0.1512606143951416
35302,596403,Corrode,yoru,1.0,1.2648787,-0.2648787498474121,2,2026-01-18 07:00:00,1-5,2,0.2648787498474121
21778,596403,Corrode,fade,1.0526315789473684,1.2647262,-0.21209458300941875,2,2026-01-18 07:00:00,1-5,2,0.21209458300941875
1265,596404,Split,omen,1.0666666666666669,1.9621205,-0.8954538663228351,90,2026-01-19 05:00:00,21+,2,0.8954538663228351
5395,596404,Split,viper,1.3571428571428572,1.7359602,-0.3788173879895891,29,2026-01-19 05:00:00,21+,2,0.3788173879895891
8419,596404,Split,yoru,0.875,1.5375118,-0.6625118255615234,1,2026-01-19 05:00:00,1-5,2,0.6625118255615234
30470,596404,Split,tejo,0.8,1.5919366,-0.7919365882873535,1,2026-01-19 05:00:00,1-5,2,0.7919365882873535
36245,596404,Split,waylay,0.75,1.7632756,-1.0132756233215332,55,2026-01-19 05:00:00,21+,2,1.0132756233215332
3722,596404,Split,yoru,2.625,1.2235668,1.4014332294464111,58,2026-01-19 05:00:00,21+,2,1.4014332294464111
796,596404,Split,fade,2.090909090909091,1.2402906,0.8506184491244229,90,2026-01-19 05:00:00,21+,2,0.8506184491244229
5957,596404,Split,omen,2.1818181818181817,1.2027881,0.9790300672704522,45,2026-01-19 05:00:00,21+,2,0.9790300672704522
754,596404,Split,viper,2.4444444444444446,1.2086895,1.2357549932267933,17,2026-01-19 05:00:00,6-20,2,1.2357549932267933
48025,596404,Split,waylay,1.2142857142857142,1.0341237,0.18016205515180306,2,2026-01-19 05:00:00,1-5,2,0.18016205515180306
1265,596404,Breeze,astra,3.75,1.887728,1.862272024154663,89,2026-01-19 05:00:00,21+,2,1.862272024154663
36245,596404,Breeze,neon,1.2352941176470589,1.8544126,-0.6191184380475212,54,2026-01-19 05:00:00,21+,2,0.6191184380475212
30470,596404,Breeze,skye,1.2777777777777777,1.5435743,-0.2657965554131403,0,2026-01-19 05:00:00,cold_start,2,0.2657965554131403
5395,596404,Breeze,viper,0.9411764705882352,1.8567324,-0.9155558978810031,28,2026-01-19 05:00:00,21+,2,0.9155558978810031
8419,596404,Breeze,yoru,0.5555555555555556,1.5366073,-0.9810517099168565,0,2026-01-19 05:00:00,cold_start,2,0.9810517099168565
3722,596404,Breeze,jett,1.3333333333333333,1.2117653,0.12156804402669263,57,2026-01-19 05:00:00,21+,2,0.12156804402669263
5957,596404,Breeze,astra,1.7142857142857142,1.2352958,0.47898994173322396,44,2026-01-19 05:00:00,21+,2,0.47898994173322396
48025,596404,Breeze,yoru,1.4375,1.0540667,0.38343334197998047,1,2026-01-19 05:00:00,1-5,2,0.38343334197998047
754,596404,Breeze,viper,1.4,1.2207916,0.17920842170715323,16,2026-01-19 05:00:00,6-20,2,0.17920842170715323
796,596404,Breeze,sova,1.0666666666666669,1.3368857,-0.27021902402242004,89,2026-01-19 05:00:00,21+,2,0.27021902402242004
2170,596405,Bind,chamber,2.333333333333333,1.6086333,0.724700053532918,63,2026-01-19 07:20:00,21+,2,0.724700053532918
15500,596405,Bind,skye,1.7333333333333334,1.5515909,0.1817424138387045,90,2026-01-19 07:20:00,21+,2,0.1817424138387045
3885,596405,Bind,brimstone,1.375,1.6398888,-0.2648887634277344,103,2026-01-19 07:20:00,21+,2,0.2648887634277344
7873,596405,Bind,viper,0.8421052631578947,1.5664327,-0.7243274513043856,122,2026-01-19 07:20:00,21+,2,0.7243274513043856
3993,596405,Bind,waylay,0.8571428571428571,1.5599103,-0.7027674402509417,107,2026-01-19 07:20:00,21+,2,0.7027674402509417
4147,596405,Bind,chamber,1.8571428571428568,1.306782,0.5503608499254495,88,2026-01-19 07:20:00,21+,2,0.5503608499254495
3880,596405,Bind,viper,1.5333333333333334,1.2838025,0.2495308240254721,124,2026-01-19 07:20:00,21+,2,0.2495308240254721
29893,596405,Bind,waylay,1.0555555555555556,1.0801535,-0.024597909715440514,1,2026-01-19 07:20:00,1-5,2,0.024597909715440514
601,596405,Bind,brimstone,1.4444444444444444,1.2771604,0.16728403833177352,114,2026-01-19 07:20:00,21+,2,0.16728403833177352
20140,596405,Bind,skye,0.8947368421052632,1.2508013,-0.3560644827390972,5,2026-01-19 07:20:00,1-5,2,0.3560644827390972
7873,596405,Corrode,fade,1.2857142857142858,1.4647608,-0.17904649462018685,123,2026-01-19 07:20:00,21+,2,0.17904649462018685
3885,596405,Corrode,omen,0.9285714285714286,1.5519116,-0.6233401639120919,104,2026-01-19 07:20:00,21+,2,0.6233401639120919
2170,596405,Corrode,viper,0.5,1.5873909,-1.0873908996582031,64,2026-01-19 07:20:00,21+,2,1.0873908996582031
15500,596405,Corrode,tejo,0.5,1.4951856,-0.9951856136322021,91,2026-01-19 07:20:00,21+,2,0.9951856136322021
3993,596405,Corrode,yoru,0.4285714285714285,1.4283142,-0.9997427804129465,108,2026-01-19 07:20:00,21+,2,0.9997427804129465
4147,596405,Corrode,veto,2.571428571428572,1.2979639,1.2734647137778152,89,2026-01-19 07:20:00,21+,2,1.2734647137778152
20140,596405,Corrode,fade,2.375,1.2061706,1.1688294410705566,6,2026-01-19 07:20:00,6-20,2,1.1688294410705566
601,596405,Corrode,sage,3.6,1.2308578,2.3691421508789063,115,2026-01-19 07:20:00,21+,2,2.3691421508789063
3880,596405,Corrode,omen,2.4285714285714284,1.274643,1.1539284842354909,125,2026-01-19 07:20:00,21+,2,1.1539284842354909
29893,596405,Corrode,waylay,2.0,1.073678,0.9263219833374023,2,2026-01-19 07:20:00,1-5,2,0.9263219833374023
7873,596405,Split,breach,2.642857142857143,1.5295725,1.1132846559797014,123,2026-01-19 07:20:00,21+,2,1.1132846559797014
15500,596405,Split,fade,1.6428571428571428,1.517353,0.12550408499581467,91,2026-01-19 07:20:00,21+,2,0.12550408499581467
3993,596405,Split,waylay,1.2941176470588236,1.4552543,-0.16113666927113246,108,2026-01-19 07:20:00,21+,2,0.16113666927113246
3885,596405,Split,omen,1.2142857142857142,1.5368879,-0.32260216985430046,104,2026-01-19 07:20:00,21+,2,0.32260216985430046
2170,596405,Split,viper,1.375,1.5464263,-0.17142629623413086,64,2026-01-19 07:20:00,21+,2,0.17142629623413086
3880,596405,Split,omen,1.7333333333333334,1.2699244,0.4634089310963949,125,2026-01-19 07:20:00,21+,2,0.4634089310963949
4147,596405,Split,viper,1.5625,1.290031,0.27246904373168945,89,2026-01-19 07:20:00,21+,2,0.27246904373168945
20140,596405,Split,skye,1.6,1.2117989,0.38820109367370614,6,2026-01-19 07:20:00,6-20,2,0.38820109367370614
601,596405,Split,sage,1.4375,1.2627611,0.17473888397216797,115,2026-01-19 07:20:00,21+,2,0.17473888397216797
29893,596405,Split,waylay,0.5,1.0808847,-0.5808846950531006,2,2026-01-19 07:20:00,1-5,2,0.5808846950531006
683,596409,Breeze,astra,1.7333333333333334,1.2309086,0.502424701054891,46,2026-01-24 05:00:00,21+,2,0.502424701054891
3983,596409,Breeze,jett,1.3333333333333333,1.1673932,0.16594012578328443,14,2026-01-24 05:00:00,6-20,2,0.16594012578328443
10557,596409,Breeze,kayo,1.3125,1.0739591,0.2385408878326416,2,2026-01-24 05:00:00,1-5,2,0.2385408878326416
28716,596409,Breeze,viper,1.3125,1.2374716,0.0750284194946289,10,2026-01-24 05:00:00,6-20,2,0.0750284194946289
6193,596409,Breeze,sova,1.411764705882353,1.2405148,0.1712499506333296,59,2026-01-24 05:00:00,21+,2,0.1712499506333296
4147,596409,Breeze,astra,1.2941176470588236,1.5865881,-0.29247049724354457,90,2026-01-24 05:00:00,21+,2,0.29247049724354457
29893,596409,Breeze,jett,1.0952380952380951,1.4375079,-0.34226977257501523,3,2026-01-24 05:00:00,1-5,2,0.34226977257501523
20140,596409,Breeze,sova,1.2941176470588236,1.5821164,-0.28799871837391566,7,2026-01-24 05:00:00,6-20,2,0.28799871837391566
3880,596409,Breeze,viper,1.2222222222222223,1.5201514,-0.29792915450202084,126,2026-01-24 05:00:00,21+,2,0.29792915450202084
601,596409,Breeze,kayo,1.625,1.5901065,0.03489351272583008,116,2026-01-24 05:00:00,21+,2,0.03489351272583008
28716,596409,Bind,viper,1.6923076923076923,1.2497098,0.4425978477184589,9,2026-01-24 05:00:00,6-20,2,0.4425978477184589
3983,596409,Bind,yoru,1.3571428571428572,1.2235076,0.13363521439688553,13,2026-01-24 05:00:00,6-20,2,0.13363521439688553
6193,596409,Bind,fade,0.9285714285714286,1.2413535,-0.31278208323887413,58,2026-01-24 05:00:00,21+,2,0.31278208323887413
683,596409,Bind,brimstone,1.0,1.2519529,-0.2519528865814209,45,2026-01-24 05:00:00,21+,2,0.2519528865814209
10557,596409,Bind,tejo,0.7647058823529411,1.0704393,-0.3057334563311409,1,2026-01-24 05:00:00,1-5,2,0.3057334563311409
3880,596409,Bind,viper,2.0,1.552804,0.44719600677490234,125,2026-01-24 05:00:00,21+,2,0.44719600677490234
29893,596409,Bind,waylay,1.818181818181818,1.4600883,0.35809356516057766,2,2026-01-24 05:00:00,1-5,2,0.35809356516057766
4147,596409,Bind,chamber,2.0,1.608376,0.39162397384643555,89,2026-01-24 05:00:00,21+,2,0.39162397384643555
20140,596409,Bind,skye,1.7333333333333334,1.5640862,0.1692471345265707,6,2026-01-24 05:00:00,6-20,2,0.1692471345265707
601,596409,Bind,brimstone,1.4166666666666667,1.5964663,-0.17979963620503736,115,2026-01-24 05:00:00,21+,2,0.17979963620503736
28716,596409,Pearl,killjoy,1.0833333333333333,1.2689412,-0.18560783068339037,10,2026-01-24 05:00:00,6-20,2,0.18560783068339037
683,596409,Pearl,astra,1.0,1.3244462,-0.3244462013244629,46,2026-01-24 05:00:00,21+,2,0.3244462013244629
3983,596409,Pearl,yoru,0.8461538461538461,1.2621725,-0.41601861440218413,14,2026-01-24 05:00:00,6-20,2,0.41601861440218413
6193,596409,Pearl,fade,0.6428571428571429,1.2719946,-0.6291374479021344,59,2026-01-24 05:00:00,21+,2,0.6291374479021344
10557,596409,Pearl,tejo,0.4615384615384615,1.173846,-0.7123075448549712,2,2026-01-24 05:00:00,1-5,2,0.7123075448549712
3880,596409,Pearl,astra,6.75,1.486057,5.2639429569244385,126,2026-01-24 05:00:00,21+,2,5.2639429569244385
601,596409,Pearl,kayo,2.7142857142857144,1.5520129,1.1622727939060757,116,2026-01-24 05:00:00,21+,2,1.1622727939060757
29893,596409,Pearl,waylay,2.2222222222222223,1.378175,0.8440472020043268,3,2026-01-24 05:00:00,1-5,2,0.8440472020043268
4147,596409,Pearl,chamber,1.5714285714285714,1.5094473,0.06198123523167198,90,2026-01-24 05:00:00,21+,2,0.06198123523167198
20140,596409,Pearl,fade,1.5555555555555556,1.4598844,0.09567115041944718,7,2026-01-24 05:00:00,6-20,2,0.09567115041944718
34400,596410,Abyss,veto,1.2666666666666666,1.2659073,0.0007593790690103575,1,2026-01-24 08:10:00,1-5,2,0.0007593790690103575
8373,596410,Abyss,breach,1.0625,1.3717337,-0.3092336654663086,24,2026-01-24 08:10:00,21+,2,0.3092336654663086
619,596410,Abyss,sova,0.9375,1.3787374,-0.4412374496459961,100,2026-01-24 08:10:00,21+,2,0.4412374496459961
8873,596410,Abyss,yoru,0.8823529411764706,1.3482306,-0.4658776591805851,25,2026-01-24 08:10:00,21+,2,0.4658776591805851
826,596410,Abyss,astra,0.6111111111111112,1.3696721,-0.7585609489017062,89,2026-01-24 08:10:00,21+,2,0.7585609489017062
1265,596410,Abyss,tejo,2.7777777777777777,1.501776,1.2760017977820501,90,2026-01-24 08:10:00,21+,2,1.2760017977820501
8419,596410,Abyss,yoru,1.9166666666666667,1.2738574,0.6428093115488689,1,2026-01-24 08:10:00,1-5,2,0.6428093115488689
30470,596410,Abyss,breach,1.6363636363636365,1.3323348,0.3040288795124402,1,2026-01-24 08:10:00,1-5,2,0.3040288795124402
36245,596410,Abyss,waylay,1.2666666666666666,1.4367201,-0.17005346616109218,55,2026-01-24 08:10:00,21+,2,0.17005346616109218
5395,596410,Abyss,astra,1.0769230769230769,1.46838,-0.3914568974421575,29,2026-01-24 08:10:00,21+,2,0.3914568974421575
34400,596410,Pearl,killjoy,1.263157894736842,1.1672559,0.09590201628835571,2,2026-01-24 08:10:00,1-5,2,0.09590201628835571
8873,596410,Pearl,waylay,1.4375,1.258697,0.1788029670715332,26,2026-01-24 08:10:00,21+,2,0.1788029670715332
826,596410,Pearl,astra,1.4285714285714286,1.2714868,0.1570846693856376,90,2026-01-24 08:10:00,21+,2,0.1570846693856376
619,596410,Pearl,sova,1.1428571428571428,1.2876322,-0.14477508408682693,101,2026-01-24 08:10:00,21+,2,0.14477508408682693
8373,596410,Pearl,yoru,0.9444444444444444,1.2617939,-0.3173494074079726,25,2026-01-24 08:10:00,21+,2,0.3173494074079726
1265,596410,Pearl,astra,2.3846153846153846,1.6335111,0.751104318178617,91,2026-01-24 08:10:00,21+,2,0.751104318178617
8419,596410,Pearl,yoru,1.625,1.3833139,0.24168610572814941,2,2026-01-24 08:10:00,1-5,2,0.24168610572814941
30470,596410,Pearl,sova,1.7333333333333334,1.3806951,0.35263822873433437,2,2026-01-24 08:10:00,1-5,2,0.35263822873433437
5395,596410,Pearl,killjoy,1.1333333333333333,1.4035532,-0.2702199141184489,30,2026-01-24 08:10:00,21+,2,0.2702199141184489
36245,596410,Pearl,waylay,0.9444444444444444,1.4422278,-0.49778339597913956,56,2026-01-24 08:10:00,21+,2,0.49778339597913956
9063,596411,Abyss,yoru,1.8666666666666667,1.1601086,0.706558100382487,8,2026-01-25 05:00:00,6-20,2,0.706558100382487
1294,596411,Abyss,brimstone,2.8181818181818183,1.158684,1.6594978029077705,36,2026-01-25 05:00:00,21+,2,1.6594978029077705
36169,596411,Abyss,waylay,1.6428571428571428,1.1588199,0.48403722899300705,10,2026-01-25 05:00:00,6-20,2,0.48403722899300705
38857,596411,Abyss,astra,1.4615384615384617,1.0382822,0.4232563055478611,1,2026-01-25 05:00:00,1-5,2,0.4232563055478611
3980,596411,Abyss,sova,1.1764705882352942,1.1962304,-0.01975982329424686,36,2026-01-25 05:00:00,21+,2,0.01975982329424686
21778,596411,Abyss,sova,1.0555555555555556,1.7347496,-0.679194000032213,2,2026-01-25 05:00:00,1-5,2,0.679194000032213
53,596411,Abyss,astra,1.375,1.7847981,-0.40979814529418945,27,2026-01-25 05:00:00,21+,2,0.40979814529418945
2462,596411,Abyss,waylay,1.1333333333333333,1.7494502,-0.6161168734232585,71,2026-01-25 05:00:00,21+,2,0.6161168734232585
1129,596411,Abyss,viper,1.0714285714285714,1.8069069,-0.735478367124285,47,2026-01-25 05:00:00,21+,2,0.735478367124285
35302,596411,Abyss,yoru,0.7894736842105263,1.6755509,-0.8860772534420616,2,2026-01-25 05:00:00,1-5,2,0.8860772534420616
36169,596411,Pearl,yoru,1.3333333333333333,1.1378291,0.19550426801045728,11,2026-01-25 05:00:00,6-20,2,0.19550426801045728
38857,596411,Pearl,astra,0.9375,1.0535371,-0.11603713035583496,2,2026-01-25 05:00:00,1-5,2,0.11603713035583496
1294,596411,Pearl,killjoy,1.0,1.1196191,-0.11961913108825684,37,2026-01-25 05:00:00,21+,2,0.11961913108825684
3980,596411,Pearl,fade,0.8125,1.1778982,-0.3653981685638428,37,2026-01-25 05:00:00,21+,2,0.3653981685638428
9063,596411,Pearl,neon,0.5294117647058824,1.1484497,-0.6190378946416518,9,2026-01-25 05:00:00,6-20,2,0.6190378946416518
1129,596411,Pearl,astra,3.2222222222222223,1.7923121,1.429910076989068,48,2026-01-25 05:00:00,21+,2,1.429910076989068
35302,596411,Pearl,yoru,2.75,1.6509595,1.0990405082702637,3,2026-01-25 05:00:00,1-5,2,1.0990405082702637
21778,596411,Pearl,sova,2.1538461538461537,1.7184396,0.435406574836144,3,2026-01-25 05:00:00,1-5,2,0.435406574836144
53,596411,Pearl,killjoy,1.8571428571428568,1.7114651,0.145677736827305,28,2026-01-25 05:00:00,21+,2,0.145677736827305
2462,596411,Pearl,neon,1.5,1.6949782,-0.1949782371520996,72,2026-01-25 05:00:00,21+,2,0.1949782371520996
38857,596411,Breeze,astra,1.25,0.9917064,0.25829362869262695,2,2026-01-25 05:00:00,1-5,2,0.25829362869262695
3980,596411,Breeze,sova,1.1111111111111112,1.1568418,-0.04573064380221892,37,2026-01-25 05:00:00,21+,2,0.04573064380221892
9063,596411,Breeze,neon,1.15,1.128077,0.021922969818115146,9,2026-01-25 05:00:00,6-20,2,0.021922969818115146
36169,596411,Breeze,yoru,0.9411764705882352,1.1121786,-0.1710020934834201,11,2026-01-25 05:00:00,6-20,2,0.1710020934834201
1294,596411,Breeze,viper,0.6875,1.1422842,-0.4547841548919678,37,2026-01-25 05:00:00,21+,2,0.4547841548919678
53,596411,Breeze,astra,2.5,1.7934446,0.7065553665161133,28,2026-01-25 05:00:00,21+,2,0.7065553665161133
2462,596411,Breeze,jett,1.5,1.7330899,-0.23308992385864258,72,2026-01-25 05:00:00,21+,2,0.23308992385864258
1129,596411,Breeze,viper,1.3846153846153846,1.8017449,-0.41712955328134393,48,2026-01-25 05:00:00,21+,2,0.41712955328134393
35302,596411,Breeze,yoru,1.2307692307692308,1.6643789,-0.43360965068523694,3,2026-01-25 05:00:00,1-5,2,0.43360965068523694
21778,596411,Breeze,sova,1.1875,1.8103843,-0.6228842735290527,3,2026-01-25 05:00:00,1-5,2,0.6228842735290527
13823,596412,Pearl,chamber,1.1,1.237036,-0.13703598976135245,5,2026-01-25 08:05:00,1-5,2,0.13703598976135245
21251,596412,Pearl,tejo,1.0769230769230769,1.1538785,-0.07695537347059989,1,2026-01-25 08:05:00,1-5,2,0.07695537347059989
21659,596412,Pearl,waylay,0.9166666666666666,1.3350918,-0.41842516263326013,9,2026-01-25 08:05:00,6-20,2,0.41842516263326013
21661,596412,Pearl,kayo,1.2307692307692308,1.3292372,-0.09846799190227795,6,2026-01-25 08:05:00,6-20,2,0.09846799190227795
8549,596412,Pearl,astra,0.6428571428571429,1.3726783,-0.7298211370195661,59,2026-01-25 08:05:00,21+,2,0.7298211370195661
7871,596412,Pearl,tejo,3.6666666666666665,1.4491799,2.21748677889506,89,2026-01-25 08:05:00,21+,2,2.21748677889506
26171,596412,Pearl,chamber,2.2222222222222223,1.546772,0.6754502190483942,38,2026-01-25 08:05:00,21+,2,0.6754502190483942
17433,596412,Pearl,astra,1.4285714285714286,1.5367706,-0.10819915362766808,43,2026-01-25 08:05:00,21+,2,0.10819915362766808
729,596412,Pearl,kayo,3.375,1.4880912,1.886908769607544,120,2026-01-25 08:05:00,21+,2,1.886908769607544
7716,596412,Pearl,neon,1.5,1.472296,0.02770400047302246,60,2026-01-25 08:05:00,21+,2,0.02770400047302246
21251,596412,Split,fade,1.3333333333333333,1.1655302,0.16780312856038404,2,2026-01-25 08:05:00,1-5,2,0.16780312856038404
8549,596412,Split,omen,1.2,1.3296101,-0.12961010932922368,60,2026-01-25 08:05:00,21+,2,0.12961010932922368
21659,596412,Split,yoru,1.2352941176470589,1.2751741,-0.039880023283116905,10,2026-01-25 08:05:00,6-20,2,0.039880023283116905
13823,596412,Split,viper,1.0,1.2499516,-0.24995160102844238,6,2026-01-25 08:05:00,6-20,2,0.24995160102844238
21661,596412,Split,waylay,0.4210526315789473,1.2363288,-0.81527620867679,7,2026-01-25 08:05:00,6-20,2,0.81527620867679
7871,596412,Split,skye,3.111111111111111,1.5468664,1.5642446941799588,90,2026-01-25 08:05:00,21+,2,1.5642446941799588
729,596412,Split,viper,2.5454545454545454,1.4928372,1.0526173548264937,121,2026-01-25 08:05:00,21+,2,1.0526173548264937
26171,596412,Split,chamber,1.5384615384615383,1.5407183,-0.0022567785703220267,39,2026-01-25 08:05:00,21+,2,0.0022567785703220267
7716,596412,Split,raze,1.3333333333333333,1.4574513,-0.1241180102030437,61,2026-01-25 08:05:00,21+,2,0.1241180102030437
17433,596412,Split,omen,1.5,1.5144346,-0.014434576034545898,44,2026-01-25 08:05:00,21+,2,0.014434576034545898
29893,596413,Corrode,waylay,1.7222222222222223,1.3926597,0.3295625580681696,3,2026-01-26 05:00:00,1-5,2,0.3295625580681696
3880,596413,Corrode,omen,1.4666666666666666,1.5323148,-0.06564811070760102,126,2026-01-26 05:00:00,21+,2,0.06564811070760102
4147,596413,Corrode,veto,1.2352941176470589,1.459872,-0.22457788972293624,90,2026-01-26 05:00:00,21+,2,0.22457788972293624
601,596413,Corrode,sage,1.7142857142857142,1.4768431,0.23744259561811165,116,2026-01-26 05:00:00,21+,2,0.23744259561811165
20140,596413,Corrode,fade,1.4375,1.4312806,0.006219387054443359,7,2026-01-26 05:00:00,6-20,2,0.006219387054443359
1265,596413,Corrode,tejo,2.2666666666666666,1.392174,0.8744926611582438,91,2026-01-26 05:00:00,21+,2,0.8744926611582438
30470,596413,Corrode,fade,1.4375,1.2283683,0.20913171768188477,2,2026-01-26 05:00:00,1-5,2,0.20913171768188477
5395,596413,Corrode,viper,1.2941176470588236,1.2640529,0.030064779169419298,30,2026-01-26 05:00:00,21+,2,0.030064779169419298
36245,596413,Corrode,waylay,1.0,1.3173018,-0.31730175018310547,56,2026-01-26 05:00:00,21+,2,0.31730175018310547
8419,596413,Corrode,omen,0.9,1.1982441,-0.2982440948486328,2,2026-01-26 05:00:00,1-5,2,0.2982440948486328
29893,596413,Split,waylay,1.4166666666666667,1.4487343,-0.032067616780598884,4,2026-01-26 05:00:00,1-5,2,0.032067616780598884
4147,596413,Split,viper,1.5789473684210529,1.4426641,0.13628322199771303,91,2026-01-26 05:00:00,21+,2,0.13628322199771303
3880,596413,Split,omen,1.5263157894736843,1.6007493,-0.07443346475300028,127,2026-01-26 05:00:00,21+,2,0.07443346475300028
20140,596413,Split,skye,1.65,1.4318709,0.2181290626525878,8,2026-01-26 05:00:00,6-20,2,0.2181290626525878
601,596413,Split,sage,1.0909090909090908,1.4875212,-0.3966120806607334,117,2026-01-26 05:00:00,21+,2,0.3966120806607334
8419,596413,Split,yoru,1.818181818181818,1.1739411,0.6442406827753238,3,2026-01-26 05:00:00,1-5,2,0.6442406827753238
1265,596413,Split,omen,2.117647058823529,1.4018722,0.7157749007729919,92,2026-01-26 05:00:00,21+,2,0.7157749007729919
5395,596413,Split,viper,1.3157894736842106,1.25807,0.05771948161878093,31,2026-01-26 05:00:00,21+,2,0.05771948161878093
30470,596413,Split,fade,0.875,1.2141867,-0.3391866683959961,3,2026-01-26 05:00:00,1-5,2,0.3391866683959961
36245,596413,Split,waylay,0.9615384615384616,1.3301702,-0.36863169303307164,57,2026-01-26 05:00:00,21+,2,0.36863169303307164
53,596414,Pearl,killjoy,1.6521739130434785,1.4072957,0.24487820915553904,29,2026-01-26 08:00:00,21+,2,0.24487820915553904
21778,596414,Pearl,sova,1.5,1.4539735,0.04602646827697754,4,2026-01-26 08:00:00,1-5,2,0.04602646827697754
1129,596414,Pearl,astra,1.7391304347826086,1.5396581,0.19947236517201294,49,2026-01-26 08:00:00,21+,2,0.19947236517201294
2462,596414,Pearl,neon,1.1785714285714286,1.4746754,-0.29610398837498253,73,2026-01-26 08:00:00,21+,2,0.29610398837498253
35302,596414,Pearl,yoru,1.0333333333333334,1.3890922,-0.3557588736216226,4,2026-01-26 08:00:00,1-5,2,0.3557588736216226
26171,596414,Pearl,chamber,1.6538461538461535,1.3243642,0.32948196851290157,40,2026-01-26 08:00:00,21+,2,0.32948196851290157
17433,596414,Pearl,astra,1.5384615384615383,1.4073083,0.1311531983889065,45,2026-01-26 08:00:00,21+,2,0.1311531983889065
7871,596414,Pearl,tejo,1.32,1.3415625,-0.021562509536743102,91,2026-01-26 08:00:00,21+,2,0.021562509536743102
7716,596414,Pearl,neon,1.4642857142857142,1.2993932,0.1648925372532435,62,2026-01-26 08:00:00,21+,2,0.1648925372532435
729,596414,Pearl,kayo,1.4166666666666667,1.360755,0.0559116999308269,122,2026-01-26 08:00:00,21+,2,0.0559116999308269
2462,596414,Breeze,jett,1.8461538461538465,1.3912399,0.45491396463834355,72,2026-01-26 08:00:00,21+,2,0.45491396463834355
1129,596414,Breeze,viper,2.0,1.4835291,0.5164709091186523,48,2026-01-26 08:00:00,21+,2,0.5164709091186523
