player_id,match_id,map,agent,actual,prediction,residual,player_matches_played,match_timestamp,experience_bucket,time_period,abs_error
2168,353156,Lotus,fade,1.31,1.0110631,0.29893690109252935,67,2024-06-21 02:10:00,21+,0,0.29893690109252935
21610,353156,Lotus,cypher,0.99,0.92627174,0.0637282633781433,16,2024-06-21 02:10:00,6-20,0,0.0637282633781433
11134,353156,Lotus,gekko,0.97,0.9085655,0.0614344787597656,19,2024-06-21 02:10:00,6-20,0,0.0614344787597656
4321,353156,Lotus,omen,0.93,0.9326066,-0.0026065778732299316,58,2024-06-21 02:10:00,21+,0,0.0026065778732299316
457,353156,Lotus,cypher,1.1,1.0163125,0.08368752002716073,85,2024-06-21 02:10:00,21+,0,0.08368752002716073
114,353156,Lotus,fade,0.92,0.9905857,-0.07058568477630611,60,2024-06-21 02:10:00,21+,0,0.07058568477630611
9780,353156,Lotus,yoru,0.87,0.94222593,-0.07222593307495118,98,2024-06-21 02:10:00,21+,0,0.07222593307495118
1457,353156,Lotus,omen,0.87,0.9250113,-0.05501127719879151,74,2024-06-21 02:10:00,21+,0,0.05501127719879151
11494,353156,Lotus,raze,0.45,1.0663322,-0.616332221031189,16,2024-06-21 02:10:00,6-20,0,0.616332221031189
4321,353156,Icebox,viper,1.37,0.92020625,0.4497937512397767,57,2024-06-21 02:10:00,21+,0,0.4497937512397767
21610,353156,Icebox,killjoy,1.22,0.9340087,0.2859912824630737,15,2024-06-21 02:10:00,6-20,0,0.2859912824630737
2168,353156,Icebox,sova,1.03,1.0682888,-0.03828880310058591,66,2024-06-21 02:10:00,21+,0,0.03828880310058591
312,353156,Icebox,jett,1.01,1.0448618,-0.0348617935180664,82,2024-06-21 02:10:00,21+,0,0.0348617935180664
11134,353156,Icebox,gekko,0.54,0.9364796,-0.39647962808609005,18,2024-06-21 02:10:00,6-20,0,0.39647962808609005
114,353156,Icebox,sova,1.25,1.0205044,0.22949564456939697,59,2024-06-21 02:10:00,21+,0,0.22949564456939697
457,353156,Icebox,viper,1.02,1.0701467,-0.050146679878234846,84,2024-06-21 02:10:00,21+,0,0.050146679878234846
11494,353156,Icebox,jett,1.02,1.0776067,-0.057606678009033185,15,2024-06-21 02:10:00,6-20,0,0.057606678009033185
9780,353156,Icebox,killjoy,0.79,1.0036459,-0.21364589691162106,97,2024-06-21 02:10:00,21+,0,0.21364589691162106
1457,353156,Icebox,sage,0.6,0.94238967,-0.3423896670341492,73,2024-06-21 02:10:00,21+,0,0.3423896670341492
10146,353159,Lotus,fade,0.97,0.90756243,0.06243756532669065,30,2024-06-21 23:00:00,21+,0,0.06243756532669065
16459,353159,Lotus,cypher,0.83,0.9810098,-0.15100978136062626,22,2024-06-21 23:00:00,21+,0,0.15100978136062626
10161,353159,Lotus,raze,0.67,1.0391363,-0.3691362905502319,57,2024-06-21 23:00:00,21+,0,0.3691362905502319
8041,353159,Lotus,omen,0.62,0.9286563,-0.30865628004074097,61,2024-06-21 23:00:00,21+,0,0.30865628004074097
569,353159,Lotus,breach,0.49,0.8557401,-0.3657400703430176,59,2024-06-21 23:00:00,21+,0,0.3657400703430176
36245,353159,Lotus,fade,1.78,1.0719239,0.7080761480331421,18,2024-06-21 23:00:00,6-20,0,0.7080761480331421
19691,353159,Lotus,cypher,1.36,0.969469,0.39053098917007456,18,2024-06-21 23:00:00,6-20,0,0.39053098917007456
2173,353159,Lotus,sova,1.2,1.0150273,0.18497271537780757,62,2024-06-21 23:00:00,21+,0,0.18497271537780757
10307,353159,Lotus,yoru,0.91,1.0709264,-0.1609264278411865,30,2024-06-21 23:00:00,21+,0,0.1609264278411865
2625,353159,Lotus,omen,0.71,0.9516744,-0.24167440176010135,47,2024-06-21 23:00:00,21+,0,0.24167440176010135
16459,353159,Sunset,cypher,0.91,0.97883415,-0.06883415222167966,23,2024-06-21 23:00:00,21+,0,0.06883415222167966
569,353159,Sunset,breach,0.65,0.82008225,-0.17008224725723264,60,2024-06-21 23:00:00,21+,0,0.17008224725723264
10146,353159,Sunset,gekko,0.64,0.9042952,-0.2642952060699463,31,2024-06-21 23:00:00,21+,0,0.2642952060699463
10161,353159,Sunset,raze,0.61,1.0100816,-0.40008164882659913,58,2024-06-21 23:00:00,21+,0,0.40008164882659913
8041,353159,Sunset,omen,0.43,0.8913975,-0.46139747619628907,62,2024-06-21 23:00:00,21+,0,0.46139747619628907
2625,353159,Sunset,omen,1.64,0.9287427,0.7112572932243346,48,2024-06-21 23:00:00,21+,0,0.7112572932243346
10307,353159,Sunset,raze,1.62,1.0919421,0.5280579280853273,31,2024-06-21 23:00:00,21+,0,0.5280579280853273
2173,353159,Sunset,breach,1.55,0.98485965,0.5651403546333313,63,2024-06-21 23:00:00,21+,0,0.5651403546333313
19691,353159,Sunset,cypher,1.24,0.9842758,0.25572418212890624,19,2024-06-21 23:00:00,6-20,0,0.25572418212890624
36245,353159,Sunset,jett,0.8,1.0993302,-0.299330186843872,19,2024-06-21 23:00:00,6-20,0,0.299330186843872
11,353158,Ascent,kayo,1.43,1.0142958,0.41570418357849115,91,2024-06-22 00:50:00,21+,0,0.41570418357849115
98,353158,Ascent,jett,1.37,1.0196474,0.35035264015197765,79,2024-06-22 00:50:00,21+,0,0.35035264015197765
384,353158,Ascent,omen,0.97,0.9987623,-0.02876230955123904,91,2024-06-22 00:50:00,21+,0,0.02876230955123904
109,353158,Ascent,sova,0.94,0.93618625,0.0038137459754943315,87,2024-06-22 00:50:00,21+,0,0.0038137459754943315
2858,353158,Ascent,cypher,0.59,0.9741554,-0.38415542602539066,91,2024-06-22 00:50:00,21+,0,0.38415542602539066
8369,353158,Ascent,killjoy,1.14,0.94022644,0.19977356433868398,12,2024-06-22 00:50:00,6-20,0,0.19977356433868398
1139,353158,Ascent,kayo,1.09,0.9654759,0.12452408313751229,63,2024-06-22 00:50:00,21+,0,0.12452408313751229
8044,353158,Ascent,sova,0.94,1.0196136,-0.07961362361907964,57,2024-06-22 00:50:00,21+,0,0.07961362361907964
573,353158,Ascent,jett,0.89,1.0172696,-0.12726961135864256,75,2024-06-22 00:50:00,21+,0,0.12726961135864256
6510,353158,Ascent,omen,0.85,0.9729345,-0.12293448448181155,57,2024-06-22 00:50:00,21+,0,0.12293448448181155
2858,353158,Lotus,cypher,1.36,0.9405341,0.4194658851623536,92,2024-06-22 00:50:00,21+,0,0.4194658851623536
11,353158,Lotus,breach,1.12,1.0005648,0.1194351863861085,92,2024-06-22 00:50:00,21+,0,0.1194351863861085
384,353158,Lotus,omen,0.72,0.9688472,-0.2488472151756287,92,2024-06-22 00:50:00,21+,0,0.2488472151756287
98,353158,Lotus,jett,0.27,1.0370547,-0.7670546579360962,80,2024-06-22 00:50:00,21+,0,0.7670546579360962
109,353158,Lotus,sova,0.25,0.91545963,-0.6654596328735352,88,2024-06-22 00:50:00,21+,0,0.6654596328735352
573,353158,Lotus,jett,1.79,1.0183182,0.7716818237304688,76,2024-06-22 00:50:00,21+,0,0.7716818237304688
8044,353158,Lotus,omen,1.47,0.9700421,0.49995789051055906,58,2024-06-22 00:50:00,21+,0,0.49995789051055906
1139,353158,Lotus,breach,1.31,0.94466627,0.36533373355865484,64,2024-06-22 00:50:00,21+,0,0.36533373355865484
8369,353158,Lotus,cypher,1.01,0.9260867,0.08391327619552613,13,2024-06-22 00:50:00,6-20,0,0.08391327619552613
6510,353158,Lotus,viper,0.71,0.9642197,-0.2542196893692017,58,2024-06-22 00:50:00,21+,0,0.2542196893692017
5550,353202,Sunset,omen,1.54,0.9910819,0.5489181065559388,29,2024-06-26 01:00:00,21+,0,0.5489181065559388
14681,353202,Sunset,raze,1.49,1.0115254,0.47847460746765136,14,2024-06-26 01:00:00,6-20,0,0.47847460746765136
1428,353202,Sunset,cypher,1.37,1.0035561,0.36644386768341075,83,2024-06-26 01:00:00,21+,0,0.36644386768341075
565,353202,Sunset,kayo,1.25,0.95091695,0.29908305406570435,69,2024-06-26 01:00:00,21+,0,0.29908305406570435
451,353202,Sunset,sova,0.96,0.90600073,0.05399926662445065,43,2024-06-26 01:00:00,21+,0,0.05399926662445065
2690,353202,Sunset,cypher,1.05,1.085584,-0.03558404445648189,86,2024-06-26 01:00:00,21+,0,0.03558404445648189
292,353202,Sunset,breach,0.97,1.0878545,-0.11785450458526614,59,2024-06-26 01:00:00,21+,0,0.11785450458526614
1427,353202,Sunset,omen,0.53,0.9740933,-0.44409331798553464,83,2024-06-26 01:00:00,21+,0,0.44409331798553464
4181,353202,Sunset,gekko,0.47,1.1443323,-0.6743322896957398,70,2024-06-26 01:00:00,21+,0,0.6743322896957398
1885,353202,Sunset,raze,0.47,1.1979499,-0.7279498863220215,25,2024-06-26 01:00:00,21+,0,0.7279498863220215
5550,353202,Icebox,viper,1.4,0.96747684,0.43252315521240225,28,2024-06-26 01:00:00,21+,0,0.43252315521240225
14681,353202,Icebox,jett,1.26,0.91119885,0.3488011455535889,13,2024-06-26 01:00:00,6-20,0,0.3488011455535889
565,353202,Icebox,kayo,1.22,0.89657056,0.32342943668365476,68,2024-06-26 01:00:00,21+,0,0.32342943668365476
1428,353202,Icebox,killjoy,1.18,0.9518495,0.22815047979354852,82,2024-06-26 01:00:00,21+,0,0.22815047979354852
451,353202,Icebox,gekko,1.06,0.83435315,0.2256468510627747,42,2024-06-26 01:00:00,21+,0,0.2256468510627747
4181,353202,Icebox,sova,1.28,1.1850351,0.09496489048004153,69,2024-06-26 01:00:00,21+,0,0.09496489048004153
1885,353202,Icebox,jett,1.21,1.1924021,0.017597875595092738,24,2024-06-26 01:00:00,21+,0,0.017597875595092738
292,353202,Icebox,killjoy,0.67,1.142022,-0.47202201366424557,58,2024-06-26 01:00:00,21+,0,0.47202201366424557
2690,353202,Icebox,viper,0.57,1.136352,-0.5663519430160523,85,2024-06-26 01:00:00,21+,0,0.5663519430160523
1427,353202,Icebox,sage,0.19,1.0276545,-0.8376545286178589,82,2024-06-26 01:00:00,21+,0,0.8376545286178589
10971,353161,Sunset,sova,1.92,1.0274128,0.89258722782135,48,2024-06-26 23:00:00,21+,0,0.89258722782135
21328,353161,Sunset,kayo,1.21,1.1722426,0.037757358551025355,8,2024-06-26 23:00:00,6-20,0,0.037757358551025355
1144,353161,Sunset,omen,0.86,1.0281395,-0.16813947200775148,71,2024-06-26 23:00:00,21+,0,0.16813947200775148
18350,353161,Sunset,neon,0.85,1.0816102,-0.23161020278930666,26,2024-06-26 23:00:00,21+,0,0.23161020278930666
29873,353161,Sunset,cypher,0.67,1.0142218,-0.3442217874526977,18,2024-06-26 23:00:00,6-20,0,0.3442217874526977
573,353161,Sunset,raze,1.37,0.96926016,0.40073984384536754,77,2024-06-26 23:00:00,21+,0,0.40073984384536754
8369,353161,Sunset,cypher,1.11,0.8503086,0.25969140291214,14,2024-06-26 23:00:00,6-20,0,0.25969140291214
8044,353161,Sunset,breach,1.08,0.8920926,0.1879074144363404,59,2024-06-26 23:00:00,21+,0,0.1879074144363404
1139,353161,Sunset,gekko,0.76,0.8786736,-0.11867361307144164,65,2024-06-26 23:00:00,21+,0,0.11867361307144164
6510,353161,Sunset,omen,0.53,0.88602084,-0.3560208392143249,59,2024-06-26 23:00:00,21+,0,0.3560208392143249
1144,353161,Split,omen,1.57,1.0127711,0.5572288703918458,70,2024-06-26 23:00:00,21+,0,0.5572288703918458
21328,353161,Split,iso,1.44,1.1336156,0.30638438701629633,7,2024-06-26 23:00:00,6-20,0,0.30638438701629633
18350,353161,Split,neon,1.36,1.0534029,0.3065970993041993,25,2024-06-26 23:00:00,21+,0,0.3065970993041993
29873,353161,Split,cypher,1.05,1.0103284,0.039671587944030806,17,2024-06-26 23:00:00,6-20,0,0.039671587944030806
10971,353161,Split,breach,0.92,1.0156578,-0.09565778255462642,47,2024-06-26 23:00:00,21+,0,0.09565778255462642
573,353161,Split,raze,0.85,1.0084347,-0.15843465328216555,76,2024-06-26 23:00:00,21+,0,0.15843465328216555
8044,353161,Split,breach,0.83,0.944833,-0.11483298063278202,58,2024-06-26 23:00:00,21+,0,0.11483298063278202
6510,353161,Split,omen,0.81,0.91563123,-0.10563123464584345,58,2024-06-26 23:00:00,21+,0,0.10563123464584345
8369,353161,Split,cypher,0.73,0.89697343,-0.1669734311103821,13,2024-06-26 23:00:00,6-20,0,0.1669734311103821
1139,353161,Split,gekko,0.56,0.9279885,-0.3679885292053222,64,2024-06-26 23:00:00,21+,0,0.3679885292053222
9810,353160,Haven,iso,1.79,1.0560077,0.7339922571182251,76,2024-06-27 01:15:00,21+,0,0.7339922571182251
458,353160,Haven,sova,1.4,1.0907987,0.3092012643814086,90,2024-06-27 01:15:00,21+,0,0.3092012643814086
29867,353160,Haven,cypher,1.2,0.9961961,0.2038039088249206,1,2024-06-27 01:15:00,1-5,0,0.2038039088249206
438,353160,Haven,omen,1.06,0.905218,0.15478199481964117,95,2024-06-27 01:15:00,21+,0,0.15478199481964117
5022,353160,Haven,yoru,0.38,1.0604074,-0.6804074001312256,97,2024-06-27 01:15:00,21+,0,0.6804074001312256
2168,353160,Haven,sova,1.11,1.0465417,0.06345830917358408,67,2024-06-27 01:15:00,21+,0,0.06345830917358408
312,353160,Haven,iso,1.0,0.9894071,0.010592877864837646,83,2024-06-27 01:15:00,21+,0,0.010592877864837646
4321,353160,Haven,omen,0.89,0.89698136,-0.006981358528137194,58,2024-06-27 01:15:00,21+,0,0.006981358528137194
11134,353160,Haven,killjoy,0.66,0.88263285,-0.22263285160064694,19,2024-06-27 01:15:00,6-20,0,0.22263285160064694
21610,353160,Haven,neon,0.65,0.9408493,-0.29084930419921873,16,2024-06-27 01:15:00,6-20,0,0.29084930419921873
458,353160,Icebox,sova,1.33,1.1058677,0.2241322565078736,91,2024-06-27 01:15:00,21+,0,0.2241322565078736
5022,353160,Icebox,reyna,1.02,1.0573109,-0.037310938835144025,98,2024-06-27 01:15:00,21+,0,0.037310938835144025
9810,353160,Icebox,killjoy,0.75,1.1062899,-0.3562898635864258,77,2024-06-27 01:15:00,21+,0,0.3562898635864258
29867,353160,Icebox,gekko,0.64,1.0325286,-0.39252863883972167,2,2024-06-27 01:15:00,1-5,0,0.39252863883972167
438,353160,Icebox,viper,0.19,0.9545387,-0.7645387029647828,96,2024-06-27 01:15:00,21+,0,0.7645387029647828
4321,353160,Icebox,viper,1.48,0.90293694,0.5770630645751953,59,2024-06-27 01:15:00,21+,0,0.5770630645751953
21610,353160,Icebox,killjoy,1.39,0.9221313,0.4678687000274657,17,2024-06-27 01:15:00,6-20,0,0.4678687000274657
2168,353160,Icebox,sova,1.25,1.0445257,0.20547425746917725,68,2024-06-27 01:15:00,21+,0,0.20547425746917725
11134,353160,Icebox,gekko,0.94,0.8847602,0.05523979902267451,20,2024-06-27 01:15:00,6-20,0,0.05523979902267451
312,353160,Icebox,iso,0.93,0.9796882,-0.04968822717666621,84,2024-06-27 01:15:00,21+,0,0.04968822717666621
5022,353160,Lotus,raze,1.58,1.0575732,0.5224268007278443,98,2024-06-27 01:15:00,21+,0,0.5224268007278443
9810,353160,Lotus,killjoy,1.17,1.0686092,0.10139076232910149,77,2024-06-27 01:15:00,21+,0,0.10139076232910149
438,353160,Lotus,omen,1.11,0.8887275,0.22127251386642466,96,2024-06-27 01:15:00,21+,0,0.22127251386642466
29867,353160,Lotus,fade,1.09,0.9487362,0.14126380920410164,2,2024-06-27 01:15:00,1-5,0,0.14126380920410164
458,353160,Lotus,viper,1.04,1.0936987,-0.05369874000549313,91,2024-06-27 01:15:00,21+,0,0.05369874000549313
2168,353160,Lotus,fade,1.19,1.0128059,0.17719406127929682,68,2024-06-27 01:15:00,21+,0,0.17719406127929682
21610,353160,Lotus,cypher,1.02,0.92024475,0.09975524663925173,17,2024-06-27 01:15:00,6-20,0,0.09975524663925173
312,353160,Lotus,neon,0.82,1.0103722,-0.19037216186523442,84,2024-06-27 01:15:00,21+,0,0.19037216186523442
11134,353160,Lotus,gekko,0.59,0.9024435,-0.31244352817535403,20,2024-06-27 01:15:00,6-20,0,0.31244352817535403
4321,353160,Lotus,omen,0.51,0.920782,-0.41078202962875365,59,2024-06-27 01:15:00,21+,0,0.41078202962875365
16459,353162,Lotus,cypher,1.51,1.0022484,0.5077515935897827,24,2024-06-27 23:00:00,21+,0,0.5077515935897827
569,353162,Lotus,breach,1.11,0.8354773,0.2745227074623109,61,2024-06-27 23:00:00,21+,0,0.2745227074623109
8041,353162,Lotus,omen,1.04,0.929239,0.11076102495193485,63,2024-06-27 23:00:00,21+,0,0.11076102495193485
10146,353162,Lotus,fade,0.99,0.89361525,0.0963847541809082,32,2024-06-27 23:00:00,21+,0,0.0963847541809082
10161,353162,Lotus,neon,0.87,1.0053346,-0.13533461570739747,59,2024-06-27 23:00:00,21+,0,0.13533461570739747
9780,353162,Lotus,breach,1.11,0.955065,0.15493498802185068,99,2024-06-27 23:00:00,21+,0,0.15493498802185068
457,353162,Lotus,cypher,1.04,1.0220228,0.017977156639099157,86,2024-06-27 23:00:00,21+,0,0.017977156639099157
11494,353162,Lotus,raze,0.89,1.041802,-0.1518020486831665,17,2024-06-27 23:00:00,6-20,0,0.1518020486831665
1457,353162,Lotus,omen,0.62,0.94608307,-0.32608306884765625,75,2024-06-27 23:00:00,21+,0,0.32608306884765625
114,353162,Lotus,fade,0.61,0.99739903,-0.3873990321159363,61,2024-06-27 23:00:00,21+,0,0.3873990321159363
8041,353162,Ascent,omen,1.5,0.8921653,0.6078346967697144,62,2024-06-27 23:00:00,21+,0,0.6078346967697144
16459,353162,Ascent,cypher,1.36,0.98812467,0.37187533140182505,23,2024-06-27 23:00:00,21+,0,0.37187533140182505
10161,353162,Ascent,jett,1.19,0.99717146,0.1928285384178161,58,2024-06-27 23:00:00,21+,0,0.1928285384178161
569,353162,Ascent,kayo,1.04,0.85024655,0.1897534513473511,60,2024-06-27 23:00:00,21+,0,0.1897534513473511
10146,353162,Ascent,sova,0.76,0.90700626,-0.14700626373291015,31,2024-06-27 23:00:00,21+,0,0.14700626373291015
114,353162,Ascent,sova,1.13,1.0281535,0.10184646129608144,60,2024-06-27 23:00:00,21+,0,0.10184646129608144
457,353162,Ascent,cypher,1.01,1.0659963,-0.055996289253234854,85,2024-06-27 23:00:00,21+,0,0.055996289253234854
1457,353162,Ascent,omen,0.94,0.9688824,-0.028882381916046196,74,2024-06-27 23:00:00,21+,0,0.028882381916046196
11494,353162,Ascent,iso,0.59,1.0688522,-0.47885218620300296,16,2024-06-27 23:00:00,6-20,0,0.47885218620300296
9780,353162,Ascent,jett,0.51,1.0320117,-0.5220117473602295,98,2024-06-27 23:00:00,21+,0,0.5220117473602295
2858,353163,Lotus,killjoy,1.12,1.0339663,0.086033697128296,93,2024-06-28 01:00:00,21+,0,0.086033697128296
109,353163,Lotus,gekko,0.97,0.949487,0.020513029098510716,89,2024-06-28 01:00:00,21+,0,0.020513029098510716
384,353163,Lotus,brimstone,0.72,1.0669845,-0.34698453426361087,93,2024-06-28 01:00:00,21+,0,0.34698453426361087
11,353163,Lotus,raze,0.72,1.0880316,-0.3680316495895386,93,2024-06-28 01:00:00,21+,0,0.3680316495895386
98,353163,Lotus,breach,0.7,1.0609814,-0.36098139286041264,81,2024-06-28 01:00:00,21+,0,0.36098139286041264
1885,353163,Lotus,neon,1.22,0.96943676,0.2505632352828979,26,2024-06-28 01:00:00,21+,0,0.2505632352828979
2690,353163,Lotus,skye,1.21,0.92068666,0.2893133378028869,87,2024-06-28 01:00:00,21+,0,0.2893133378028869
1427,353163,Lotus,omen,1.18,0.83879083,0.3412091660499572,84,2024-06-28 01:00:00,21+,0,0.3412091660499572
4181,353163,Lotus,fade,1.14,0.9608854,0.1791145944595336,71,2024-06-28 01:00:00,21+,0,0.1791145944595336
292,353163,Lotus,killjoy,1.06,0.95817745,0.10182255268096929,60,2024-06-28 01:00:00,21+,0,0.10182255268096929
98,353163,Ascent,jett,1.4,1.1229016,0.2770984411239623,80,2024-06-28 01:00:00,21+,0,0.2770984411239623
384,353163,Ascent,omen,1.05,1.0833062,-0.03330619335174556,92,2024-06-28 01:00:00,21+,0,0.03330619335174556
11,353163,Ascent,kayo,0.81,1.1599269,-0.34992689132690424,92,2024-06-28 01:00:00,21+,0,0.34992689132690424
2858,353163,Ascent,cypher,0.57,1.0939809,-0.5239809083938599,92,2024-06-28 01:00:00,21+,0,0.5239809083938599
109,353163,Ascent,sova,0.47,1.0214616,-0.5514616060256958,88,2024-06-28 01:00:00,21+,0,0.5514616060256958
1885,353163,Ascent,jett,1.59,0.9826749,0.6073251032829285,25,2024-06-28 01:00:00,21+,0,0.6073251032829285
1427,353163,Ascent,omen,1.35,0.7855809,0.5644191265106202,83,2024-06-28 01:00:00,21+,0,0.5644191265106202
4181,353163,Ascent,sova,1.09,0.963489,0.12651100397109993,70,2024-06-28 01:00:00,21+,0,0.12651100397109993
292,353163,Ascent,kayo,1.03,0.9364749,0.0935250806808472,59,2024-06-28 01:00:00,21+,0,0.0935250806808472
2690,353163,Ascent,cypher,0.93,0.8968128,0.033187203407287647,86,2024-06-28 01:00:00,21+,0,0.033187203407287647
1428,353164,Sunset,cypher,1.37,1.0308099,0.3391901206970216,84,2024-06-28 23:00:00,21+,0,0.3391901206970216
5550,353164,Sunset,omen,1.03,1.0132917,0.016708283424377468,30,2024-06-28 23:00:00,21+,0,0.016708283424377468
14681,353164,Sunset,raze,0.97,1.0155659,-0.04556587219238284,15,2024-06-28 23:00:00,6-20,0,0.04556587219238284
565,353164,Sunset,kayo,0.93,0.93852454,-0.00852454423904414,70,2024-06-28 23:00:00,21+,0,0.00852454423904414
451,353164,Sunset,sova,0.52,0.88152295,-0.3615229535102844,44,2024-06-28 23:00:00,21+,0,0.3615229535102844
301,353164,Sunset,neon,1.35,1.0803888,0.26961121559143075,33,2024-06-28 23:00:00,21+,0,0.26961121559143075
19522,353164,Sunset,cypher,1.05,0.99238664,0.057613360881805464,9,2024-06-28 23:00:00,6-20,0,0.057613360881805464
5004,353164,Sunset,sage,1.01,1.090042,-0.08004199504852294,21,2024-06-28 23:00:00,21+,0,0.08004199504852294
20871,353164,Sunset,omen,0.96,1.1135956,-0.15359560489654545,38,2024-06-28 23:00:00,21+,0,0.15359560489654545
220,353164,Sunset,kayo,0.59,1.0352063,-0.44520631790161136,25,2024-06-28 23:00:00,21+,0,0.44520631790161136
5550,353164,Split,omen,1.26,1.0505332,0.20946682453155518,29,2024-06-28 23:00:00,21+,0,0.20946682453155518
1428,353164,Split,viper,1.24,1.0787183,0.16128169536590575,83,2024-06-28 23:00:00,21+,0,0.16128169536590575
14681,353164,Split,raze,0.93,1.0466396,-0.11663956165313716,14,2024-06-28 23:00:00,6-20,0,0.11663956165313716
565,353164,Split,fade,0.89,0.98298216,-0.09298215866088866,69,2024-06-28 23:00:00,21+,0,0.09298215866088866
451,353164,Split,breach,0.67,0.8504872,-0.18048717260360714,43,2024-06-28 23:00:00,21+,0,0.18048717260360714
301,353164,Split,yoru,1.53,1.0957911,0.43420889854431155,32,2024-06-28 23:00:00,21+,0,0.43420889854431155
5004,353164,Split,raze,1.08,1.167285,-0.08728496551513665,20,2024-06-28 23:00:00,6-20,0,0.08728496551513665
19522,353164,Split,omen,0.97,1.0402023,-0.07020226001739505,8,2024-06-28 23:00:00,6-20,0,0.07020226001739505
20871,353164,Split,cypher,0.66,1.1669959,-0.506995882987976,37,2024-06-28 23:00:00,21+,0,0.506995882987976
220,353164,Split,breach,0.61,1.0512705,-0.4412704849243164,24,2024-06-28 23:00:00,21+,0,0.4412704849243164
29867,353165,Haven,cypher,1.92,0.9614336,0.9585664105415344,2,2024-06-29 01:30:00,1-5,0,0.9585664105415344
5022,353165,Haven,yoru,1.76,1.0552461,0.704753885269165,98,2024-06-29 01:30:00,21+,0,0.704753885269165
9810,353165,Haven,iso,1.24,1.0843115,0.15568851470947265,77,2024-06-29 01:30:00,21+,0,0.15568851470947265
458,353165,Haven,sova,1.13,1.0956575,0.03434253215789784,91,2024-06-29 01:30:00,21+,0,0.03434253215789784
438,353165,Haven,omen,0.56,0.93535274,-0.3753527426719665,96,2024-06-29 01:30:00,21+,0,0.3753527426719665
10307,353165,Haven,yoru,1.09,0.9744076,0.11559238672256478,31,2024-06-29 01:30:00,21+,0,0.11559238672256478
2173,353165,Haven,killjoy,0.76,0.9306181,-0.17061810731887816,63,2024-06-29 01:30:00,21+,0,0.17061810731887816
36245,353165,Haven,gekko,0.76,1.0124257,-0.2524256610870361,19,2024-06-29 01:30:00,6-20,0,0.2524256610870361
19691,353165,Haven,harbor,0.61,0.9098324,-0.2998324179649353,19,2024-06-29 01:30:00,6-20,0,0.2998324179649353
2625,353165,Haven,viper,0.3,0.906967,-0.6069669842720031,48,2024-06-29 01:30:00,21+,0,0.6069669842720031
458,353165,Lotus,viper,1.2,1.0882899,0.11171014308929439,92,2024-06-29 01:30:00,21+,0,0.11171014308929439
5022,353165,Lotus,raze,1.18,1.1578145,0.022185497283935485,99,2024-06-29 01:30:00,21+,0,0.022185497283935485
438,353165,Lotus,omen,1.16,0.9163633,0.24363670110702507,97,2024-06-29 01:30:00,21+,0,0.24363670110702507
9810,353165,Lotus,killjoy,1.12,1.1036516,0.016348357200622665,78,2024-06-29 01:30:00,21+,0,0.016348357200622665
29867,353165,Lotus,fade,1.04,1.0875318,-0.04753180503845211,3,2024-06-29 01:30:00,1-5,0,0.04753180503845211
10307,353165,Lotus,yoru,1.05,0.95627713,0.09372286796569829,32,2024-06-29 01:30:00,21+,0,0.09372286796569829
19691,353165,Lotus,cypher,1.03,0.8734799,0.1565200972557068,20,2024-06-29 01:30:00,6-20,0,0.1565200972557068
36245,353165,Lotus,fade,0.99,0.9788193,0.011180689334869376,20,2024-06-29 01:30:00,6-20,0,0.011180689334869376
2173,353165,Lotus,sova,0.86,0.9167433,-0.05674327850341798,64,2024-06-29 01:30:00,21+,0,0.05674327850341798
2625,353165,Lotus,omen,0.54,0.83559936,-0.2955993628501892,49,2024-06-29 01:30:00,21+,0,0.2955993628501892
1144,353166,Bind,brimstone,1.42,1.0192559,0.40074412345886223,71,2024-07-03 23:00:00,21+,0,0.40074412345886223
29873,353166,Bind,viper,1.3,1.0453104,0.25468962192535405,18,2024-07-03 23:00:00,6-20,0,0.25468962192535405
10971,353166,Bind,gekko,1.13,1.0686722,0.06132781982421864,48,2024-07-03 23:00:00,21+,0,0.06132781982421864
18350,353166,Bind,raze,0.86,1.1005273,-0.24052728652954103,26,2024-07-03 23:00:00,21+,0,0.24052728652954103
21328,353166,Bind,fade,0.84,1.1826959,-0.34269586563110355,8,2024-07-03 23:00:00,6-20,0,0.34269586563110355
292,353166,Bind,raze,1.08,0.95465547,0.12534453153610237,60,2024-07-03 23:00:00,21+,0,0.12534453153610237
2690,353166,Bind,viper,1.05,0.9299768,0.1200231790542603,87,2024-07-03 23:00:00,21+,0,0.1200231790542603
16209,353166,Bind,omen,1.03,0.8813187,0.14868131160736087,3,2024-07-03 23:00:00,1-5,0,0.14868131160736087
4181,353166,Bind,skye,0.86,0.9574053,-0.09740532875061036,71,2024-07-03 23:00:00,21+,0,0.09740532875061036
1885,353166,Bind,yoru,0.42,0.9783439,-0.5583439040184022,26,2024-07-03 23:00:00,21+,0,0.5583439040184022
29873,353166,Split,cypher,1.34,1.0444188,0.2955811882019044,19,2024-07-03 23:00:00,6-20,0,0.2955811882019044
21328,353166,Split,iso,1.23,1.0972494,0.1327506113052368,9,2024-07-03 23:00:00,6-20,0,0.1327506113052368
10971,353166,Split,breach,1.1,1.05876,0.04123995304107675,49,2024-07-03 23:00:00,21+,0,0.04123995304107675
18350,353166,Split,neon,0.65,1.0426552,-0.3926552295684814,27,2024-07-03 23:00:00,21+,0,0.3926552295684814
