region,match_id,match_url,event_id,match_date,match_time
PACIFIC,65968,https://www.vlr.gg/65968/crimas-disciples-vs-meow-meow-oceania-tour-stage-1-w1,830,2022-01-29,11:30 AM
PACIFIC,65969,https://www.vlr.gg/65969/honey-badgers-vs-bonkers-oceania-tour-stage-1-w1,830,2022-01-29,2:30 PM
PACIFIC,65970,https://www.vlr.gg/65970/mindfreak-vs-crimas-disciples-oceania-tour-stage-1-w1,830,2022-01-30,11:30 AM
PACIFIC,65971,https://www.vlr.gg/65971/order-vs-honey-badgers-oceania-tour-stage-1-w1,830,2022-01-30,1:30 PM
PACIFIC,65972,https://www.vlr.gg/65972/funcrew-vs-clarity-esc-oceania-tour-stage-1-w2,830,2022-02-04,2:30 PM
PACIFIC,65973,https://www.vlr.gg/65973/iconic-vs-crimas-disciples-oceania-tour-stage-1-w2,830,2022-02-04,4:30 PM
PACIFIC,65974,https://www.vlr.gg/65974/bonkers-vs-funcrew-oceania-tour-stage-1-w2,830,2022-02-05,11:30 AM
PACIFIC,65975,https://www.vlr.gg/65975/meow-meow-vs-iconic-oceania-tour-stage-1-w2,830,2022-02-05,1:30 PM
PACIFIC,65976,https://www.vlr.gg/65976/bonkers-vs-order-oceania-tour-stage-1-w2,830,2022-02-06,11:30 AM
PACIFIC,65977,https://www.vlr.gg/65977/meow-meow-vs-mindfreak-oceania-tour-stage-1-w2,830,2022-02-06,1:30 PM
PACIFIC,69754,https://www.vlr.gg/69754/order-vs-meow-meow-oceania-tour-stage-1-ubqf,830,2022-02-10,2:30 PM
PACIFIC,69755,https://www.vlr.gg/69755/clarity-esc-vs-mindfreak-oceania-tour-stage-1-ubqf,830,2022-02-10,4:30 PM
PACIFIC,69756,https://www.vlr.gg/69756/bonkers-vs-iconic-oceania-tour-stage-1-ubqf,830,2022-02-11,2:30 PM
PACIFIC,69757,https://www.vlr.gg/69757/funcrew-vs-crimas-disciples-oceania-tour-stage-1-ubqf,830,2022-02-11,4:30 PM
PACIFIC,69758,https://www.vlr.gg/69758/meow-meow-vs-mindfreak-oceania-tour-stage-1-lbr1,830,2022-02-12,11:30 AM
PACIFIC,69759,https://www.vlr.gg/69759/bonkers-vs-crimas-disciples-oceania-tour-stage-1-lbr1,830,2022-02-12,1:30 PM
PACIFIC,69760,https://www.vlr.gg/69760/order-vs-honey-badgers-oceania-tour-stage-1-ubsf,830,2022-02-13,11:30 AM
PACIFIC,69761,https://www.vlr.gg/69761/iconic-vs-funcrew-oceania-tour-stage-1-ubsf,830,2022-02-13,2:20 PM
PACIFIC,69762,https://www.vlr.gg/69762/funcrew-vs-mindfreak-oceania-tour-stage-1-lbr2,830,2022-02-17,2:30 PM
PACIFIC,69763,https://www.vlr.gg/69763/honey-badgers-vs-bonkers-oceania-tour-stage-1-lbr2,830,2022-02-17,5:30 PM
PACIFIC,69764,https://www.vlr.gg/69764/order-vs-iconic-oceania-tour-stage-1-ubf,830,2022-02-18,2:30 PM
PACIFIC,69765,https://www.vlr.gg/69765/funcrew-vs-bonkers-oceania-tour-stage-1-lbr3,830,2022-02-19,9:00 AM
PACIFIC,69766,https://www.vlr.gg/69766/iconic-vs-bonkers-oceania-tour-stage-1-lbf,830,2022-02-19,2:00 PM
PACIFIC,69767,https://www.vlr.gg/69767/order-vs-bonkers-oceania-tour-stage-1-gf,830,2022-02-20,9:30 AM
PACIFIC,60939,https://www.vlr.gg/60939/y-u-nh-h-n-vs-team-capalot-road-to-vct-2022-main-event-ro16,812,2021-12-23,3:00 PM
PACIFIC,60938,https://www.vlr.gg/60938/respect-me-vs-fancy-united-esports-road-to-vct-2022-main-event-ro16,812,2021-12-23,7:00 PM
PACIFIC,60940,https://www.vlr.gg/60940/lv10fb-vs-fearus-road-to-vct-2022-main-event-ro16,812,2021-12-23,7:00 PM
PACIFIC,60941,https://www.vlr.gg/60941/vandal-gang-boiz-vs-homies-nexus-road-to-vct-2022-main-event-ro16,812,2021-12-23,7:00 PM
PACIFIC,60942,https://www.vlr.gg/60942/the-meaps-vs-team-ibye-road-to-vct-2022-main-event-ro16,812,2021-12-23,7:00 PM
PACIFIC,60944,https://www.vlr.gg/60944/imnot-vs-clowns-road-to-vct-2022-main-event-ro16,812,2021-12-23,7:00 PM
PACIFIC,60943,https://www.vlr.gg/60943/fenix-gaming-vs-take-it-easy-road-to-vct-2022-main-event-ro16,812,2021-12-23,8:30 PM
PACIFIC,60945,https://www.vlr.gg/60945/innocent-cats-junior-vs-dominus-road-to-vct-2022-main-event-ro16,812,2021-12-23,8:30 PM
PACIFIC,61045,https://www.vlr.gg/61045/fancy-united-esports-vs-team-capalot-road-to-vct-2022-main-event-qf,812,2021-12-26,3:00 PM
PACIFIC,61046,https://www.vlr.gg/61046/fearus-vs-homies-nexus-road-to-vct-2022-main-event-qf,812,2021-12-26,3:00 PM
PACIFIC,61047,https://www.vlr.gg/61047/the-meaps-vs-take-it-easy-road-to-vct-2022-main-event-qf,812,2021-12-26,8:00 PM
PACIFIC,61048,https://www.vlr.gg/61048/imnot-vs-dominus-road-to-vct-2022-main-event-qf,812,2021-12-26,8:00 PM
PACIFIC,61288,https://www.vlr.gg/61288/fancy-united-esports-vs-fearus-road-to-vct-2022-main-event-sf,812,2021-12-27,9:00 PM
PACIFIC,61289,https://www.vlr.gg/61289/the-meaps-vs-dominus-road-to-vct-2022-main-event-sf,812,2021-12-27,9:00 PM
PACIFIC,61290,https://www.vlr.gg/61290/fancy-united-esports-vs-the-meaps-road-to-vct-2022-main-event-gf,812,2021-12-28,7:00 PM
PACIFIC,62883,https://www.vlr.gg/62883/brave-wolves-vs-canine-9-road-to-vct-2022-ro16,812,2022-01-08,7:00 PM
PACIFIC,62884,https://www.vlr.gg/62884/dominus-vs-take-it-easy-road-to-vct-2022-ro16,812,2022-01-08,7:00 PM
PACIFIC,62885,https://www.vlr.gg/62885/unindentified-gaming-vs-nghien-gaming-road-to-vct-2022-ro16,812,2022-01-08,7:00 PM
PACIFIC,62886,https://www.vlr.gg/62886/teamjoy-vs-the-mad-men-1-road-to-vct-2022-ro16,812,2022-01-08,7:00 PM
PACIFIC,62887,https://www.vlr.gg/62887/ubt-esports-vs-fake-clan-road-to-vct-2022-ro16,812,2022-01-08,7:00 PM
PACIFIC,62888,https://www.vlr.gg/62888/innocent-cats-esports-vs-penguins-and-frogs-road-to-vct-2022-ro16,812,2022-01-08,7:00 PM
PACIFIC,62889,https://www.vlr.gg/62889/mxb-south-side-vs-team-capalot-road-to-vct-2022-ro16,812,2022-01-08,7:00 PM
PACIFIC,62890,https://www.vlr.gg/62890/team-big-baam-vs-ok-road-to-vct-2022-ro16,812,2022-01-08,7:00 PM
PACIFIC,62899,https://www.vlr.gg/62899/ubt-esports-vs-innocent-cats-esports-road-to-vct-2022-qf,812,2022-01-09,3:15 PM
PACIFIC,62897,https://www.vlr.gg/62897/brave-wolves-vs-take-it-easy-road-to-vct-2022-qf,812,2022-01-09,7:00 PM
PACIFIC,62898,https://www.vlr.gg/62898/nghien-gaming-vs-teamjoy-road-to-vct-2022-qf,812,2022-01-09,7:00 PM
PACIFIC,62900,https://www.vlr.gg/62900/team-capalot-vs-team-big-baam-road-to-vct-2022-qf,812,2022-01-09,7:00 PM
PACIFIC,62902,https://www.vlr.gg/62902/take-it-easy-vs-teamjoy-road-to-vct-2022-sf,812,2022-01-10,7:00 PM
PACIFIC,62903,https://www.vlr.gg/62903/ubt-esports-vs-team-capalot-road-to-vct-2022-sf,812,2022-01-10,7:00 PM
PACIFIC,62904,https://www.vlr.gg/62904/teamjoy-vs-ubt-esports-road-to-vct-2022-gf,812,2022-01-11,7:00 PM
PACIFIC,64240,https://www.vlr.gg/64240/not-for-fun-vs-hehe-road-to-vct-2022-round-3-ro16,812,2022-01-15,3:00 PM
PACIFIC,64241,https://www.vlr.gg/64241/dominus-esports-vs-homies-nexus-road-to-vct-2022-round-3-ro16,812,2022-01-15,3:00 PM
PACIFIC,64242,https://www.vlr.gg/64242/respect-me-vs-the-mad-men-2-road-to-vct-2022-round-3-ro16,812,2022-01-15,3:00 PM
PACIFIC,64243,https://www.vlr.gg/64243/team-big-baam-vs-fake-clan-road-to-vct-2022-round-3-ro16,812,2022-01-15,3:00 PM
PACIFIC,64244,https://www.vlr.gg/64244/ok-vs-canine-9-road-to-vct-2022-round-3-ro16,812,2022-01-15,3:00 PM
PACIFIC,64245,https://www.vlr.gg/64245/brave-wolves-vs-innocent-cats-esports-road-to-vct-2022-round-3-ro16,812,2022-01-15,3:00 PM
PACIFIC,64246,https://www.vlr.gg/64246/the-mad-men-3-vs-mxb-south-side-road-to-vct-2022-round-3-ro16,812,2022-01-15,3:00 PM
PACIFIC,64247,https://www.vlr.gg/64247/cbd-prime-vs-take-it-easy-road-to-vct-2022-round-3-ro16,812,2022-01-15,3:00 PM
PACIFIC,64248,https://www.vlr.gg/64248/hehe-vs-dominus-esports-road-to-vct-2022-round-3-qf,812,2022-01-15,7:00 PM
PACIFIC,64249,https://www.vlr.gg/64249/the-mad-men-2-vs-team-big-baam-road-to-vct-2022-round-3-qf,812,2022-01-15,7:00 PM
PACIFIC,64251,https://www.vlr.gg/64251/mxb-south-side-vs-cbd-prime-road-to-vct-2022-round-3-qf,812,2022-01-15,7:00 PM
PACIFIC,64250,https://www.vlr.gg/64250/ok-vs-brave-wolves-road-to-vct-2022-round-3-qf,812,2022-01-15,8:00 PM
PACIFIC,64252,https://www.vlr.gg/64252/dominus-esports-vs-team-big-baam-road-to-vct-2022-round-3-sf,812,2022-01-16,3:00 PM
PACIFIC,64253,https://www.vlr.gg/64253/mxb-south-side-vs-brave-wolves-road-to-vct-2022-round-3-sf,812,2022-01-16,3:00 PM
PACIFIC,64254,https://www.vlr.gg/64254/team-big-baam-vs-mxb-south-side-road-to-vct-2022-round-3-gf,812,2022-01-16,7:00 PM
PACIFIC,65599,https://www.vlr.gg/65599/brave-wolves-vs-team-capalot-road-to-vct-2022-ro16,812,2022-01-22,2:00 PM
PACIFIC,65600,https://www.vlr.gg/65600/rmit-sgs-esports-club-vs-take-it-easy-road-to-vct-2022-ro16,812,2022-01-22,2:00 PM
PACIFIC,65601,https://www.vlr.gg/65601/nghien-gaming-vs-l-ng-t-team-road-to-vct-2022-ro16,812,2022-01-22,2:00 PM
PACIFIC,65602,https://www.vlr.gg/65602/dominus-esports-vs-i-cee-jay-too-road-to-vct-2022-ro16,812,2022-01-22,2:00 PM
PACIFIC,65603,https://www.vlr.gg/65603/konoha-vs-the-mad-men-3-road-to-vct-2022-ro16,812,2022-01-22,2:00 PM
PACIFIC,65604,https://www.vlr.gg/65604/the-mad-men-2-vs-shoot-for-fun-road-to-vct-2022-ro16,812,2022-01-22,2:00 PM
PACIFIC,65605,https://www.vlr.gg/65605/the-zoo-vs-zeno-g-road-to-vct-2022-ro16,812,2022-01-22,2:00 PM
PACIFIC,65606,https://www.vlr.gg/65606/chiu-vs-tiamat-road-to-vct-2022-ro16,812,2022-01-22,2:00 PM
PACIFIC,65948,https://www.vlr.gg/65948/brave-wolves-vs-take-it-easy-road-to-vct-2022-qf,812,2022-01-23,2:00 PM
PACIFIC,65949,https://www.vlr.gg/65949/nghien-gaming-vs-i-cee-jay-too-road-to-vct-2022-qf,812,2022-01-23,2:00 PM
PACIFIC,65950,https://www.vlr.gg/65950/konoha-vs-the-mad-men-2-road-to-vct-2022-qf,812,2022-01-23,2:00 PM
PACIFIC,65951,https://www.vlr.gg/65951/the-zoo-vs-chiu-road-to-vct-2022-qf,812,2022-01-23,2:00 PM
PACIFIC,65994,https://www.vlr.gg/65994/the-mad-men-2-vs-chiu-road-to-vct-2022-sf,812,2022-01-23,7:00 PM
PACIFIC,65993,https://www.vlr.gg/65993/brave-wolves-vs-i-cee-jay-too-road-to-vct-2022-sf,812,2022-01-23,10:50 PM
PACIFIC,66174,https://www.vlr.gg/66174/brave-wolves-vs-chiu-road-to-vct-2022-gf,812,2022-01-24,7:00 PM
PACIFIC,66780,https://www.vlr.gg/66780/the-mad-men-3-vs-fear-of-god-road-to-vct-2022-ro16,812,2022-01-27,12:00 PM
PACIFIC,66778,https://www.vlr.gg/66778/canine-9-vs-fenix-gaming-road-to-vct-2022-ro16,812,2022-01-27,7:00 PM
PACIFIC,66779,https://www.vlr.gg/66779/nh-u-esport-vs-tiamat-road-to-vct-2022-ro16,812,2022-01-27,7:00 PM
PACIFIC,66781,https://www.vlr.gg/66781/ok-vs-cat-gang-road-to-vct-2022-ro16,812,2022-01-27,7:00 PM
PACIFIC,66782,https://www.vlr.gg/66782/take-it-easy-vs-penguins-and-frogs-road-to-vct-2022-ro16,812,2022-01-27,7:00 PM
PACIFIC,66783,https://www.vlr.gg/66783/brimstone-gaming-vs-shoot-for-fun-road-to-vct-2022-ro16,812,2022-01-27,7:00 PM
PACIFIC,66784,https://www.vlr.gg/66784/lipxitus-vs-lv10fb-road-to-vct-2022-ro16,812,2022-01-27,7:00 PM
PACIFIC,66785,https://www.vlr.gg/66785/handicapped-vs-nghi-n-th-m-l-n-n-road-to-vct-2022-ro16,812,2022-01-27,7:00 PM
PACIFIC,67400,https://www.vlr.gg/67400/fenix-gaming-vs-tiamat-road-to-vct-2022-qf,812,2022-01-28,7:00 PM
PACIFIC,67401,https://www.vlr.gg/67401/fear-of-god-vs-ok-road-to-vct-2022-qf,812,2022-01-28,7:00 PM
PACIFIC,67402,https://www.vlr.gg/67402/take-it-easy-vs-brimstone-gaming-road-to-vct-2022-qf,812,2022-01-28,7:00 PM
PACIFIC,67403,https://www.vlr.gg/67403/lipxitus-vs-nghi-n-th-m-l-n-n-road-to-vct-2022-qf,812,2022-01-28,7:00 PM
PACIFIC,67575,https://www.vlr.gg/67575/fenix-gaming-vs-ok-road-to-vct-2022-sf,812,2022-01-29,2:00 PM
PACIFIC,67576,https://www.vlr.gg/67576/take-it-easy-vs-nghi-n-th-m-l-n-n-road-to-vct-2022-sf,812,2022-01-29,4:00 PM
PACIFIC,67695,https://www.vlr.gg/67695/fear-of-god-vs-brimstone-gaming-road-to-vct-2022-decider-match,812,2022-01-29,7:00 PM
PACIFIC,67697,https://www.vlr.gg/67697/ok-vs-take-it-easy-road-to-vct-2022-gf,812,2022-01-29,7:00 PM
PACIFIC,67696,https://www.vlr.gg/67696/tiamat-vs-lipxitus-road-to-vct-2022-decider-match,812,2022-01-30,2:00 PM
PACIFIC,51282,https://www.vlr.gg/51282/vision-strikers-vs-full-sense-valorant-champions-opening-d,449,2021-12-01,9:00 PM
PACIFIC,51278,https://www.vlr.gg/51278/team-vikings-vs-crazy-raccoon-valorant-champions-opening-c,449,2021-12-02,12:00 AM
PACIFIC,51283,https://www.vlr.gg/51283/fnatic-vs-cloud9-blue-valorant-champions-opening-d,449,2021-12-02,2:45 AM
PACIFIC,51277,https://www.vlr.gg/51277/gambit-esports-vs-team-secret-valorant-champions-opening-c,449,2021-12-02,9:00 PM
PACIFIC,51273,https://www.vlr.gg/51273/sentinels-vs-furia-valorant-champions-opening-b,449,2021-12-03,12:30 AM
PACIFIC,51272,https://www.vlr.gg/51272/kr-esports-vs-team-liquid-valorant-champions-opening-b,449,2021-12-03,4:45 AM
PACIFIC,51284,https://www.vlr.gg/51284/vision-strikers-vs-fnatic-valorant-champions-winners-d,449,2021-12-04,12:55 AM
PACIFIC,51267,https://www.vlr.gg/51267/envy-vs-x10-crit-valorant-champions-opening-a,449,2021-12-04,4:35 AM
PACIFIC,51279,https://www.vlr.gg/51279/gambit-esports-vs-team-vikings-valorant-champions-winners-c,449,2021-12-04,10:00 PM
PACIFIC,51274,https://www.vlr.gg/51274/team-liquid-vs-sentinels-valorant-champions-winners-b,449,2021-12-05,2:00 AM
PACIFIC,51266,https://www.vlr.gg/51266/acend-vs-keyd-stars-valorant-champions-opening-a,449,2021-12-05,8:30 PM
PACIFIC,51280,https://www.vlr.gg/51280/team-secret-vs-crazy-raccoon-valorant-champions-elim-c,449,2021-12-05,10:00 PM
PACIFIC,51275,https://www.vlr.gg/51275/kr-esports-vs-furia-valorant-champions-elim-b,449,2021-12-06,12:35 AM
PACIFIC,51285,https://www.vlr.gg/51285/full-sense-vs-cloud9-blue-valorant-champions-elim-d,449,2021-12-06,4:30 AM
PACIFIC,51268,https://www.vlr.gg/51268/acend-vs-envy-valorant-champions-winners-a,449,2021-12-06,9:00 PM
PACIFIC,51269,https://www.vlr.gg/51269/keyd-stars-vs-x10-crit-valorant-champions-elim-a,449,2021-12-07,12:00 AM
PACIFIC,51276,https://www.vlr.gg/51276/sentinels-vs-kr-esports-valorant-champions-decider-b,449,2021-12-07,2:40 AM
PACIFIC,51286,https://www.vlr.gg/51286/vision-strikers-vs-cloud9-blue-valorant-champions-decider-d,449,2021-12-07,9:00 PM
PACIFIC,51281,https://www.vlr.gg/51281/team-vikings-vs-team-secret-valorant-champions-decider-c,449,2021-12-08,1:15 AM
PACIFIC,51270,https://www.vlr.gg/51270/envy-vs-x10-crit-valorant-champions-decider-a,449,2021-12-08,4:00 AM
PACIFIC,51290,https://www.vlr.gg/51290/acend-vs-team-secret-valorant-champions-qf,449,2021-12-09,12:00 AM
PACIFIC,51291,https://www.vlr.gg/51291/team-liquid-vs-cloud9-valorant-champions-qf,449,2021-12-09,3:00 AM
PACIFIC,51292,https://www.vlr.gg/51292/gambit-esports-vs-x10-crit-valorant-champions-qf,449,2021-12-10,12:00 AM
PACIFIC,51293,https://www.vlr.gg/51293/fnatic-vs-kr-esports-valorant-champions-qf,449,2021-12-10,3:40 AM
PACIFIC,51294,https://www.vlr.gg/51294/acend-vs-team-liquid-valorant-champions-sf,449,2021-12-12,12:00 AM
PACIFIC,51295,https://www.vlr.gg/51295/gambit-esports-vs-kr-esports-valorant-champions-sf,449,2021-12-12,3:00 AM
PACIFIC,51296,https://www.vlr.gg/51296/acend-vs-gambit-esports-valorant-champions-2021-gf,449,2021-12-13,12:30 AM
PACIFIC,39489,https://www.vlr.gg/39489/boom-esports-vs-fennel-champions-tour-asia-pacific-last-chance-qualifier-ubro1,560,2021-10-11,2:00 PM
PACIFIC,39490,https://www.vlr.gg/39490/global-esports-vs-damwon-gaming-champions-tour-asia-pacific-last-chance-qualifier-ubro1,560,2021-10-11,4:15 PM
PACIFIC,39491,https://www.vlr.gg/39491/full-sense-vs-reject-champions-tour-asia-pacific-last-chance-qualifier-ubqf,560,2021-10-12,12:00 PM
PACIFIC,39493,https://www.vlr.gg/39493/f4q-vs-northeption-champions-tour-asia-pacific-last-chance-qualifier-ubqf,560,2021-10-12,4:00 PM
PACIFIC,39494,https://www.vlr.gg/39494/nuturn-vs-boom-esports-champions-tour-asia-pacific-last-chance-qualifier-ubqf,560,2021-10-12,6:15 PM
PACIFIC,39492,https://www.vlr.gg/39492/paper-rex-vs-global-esports-champions-tour-asia-pacific-last-chance-qualifier-ubqf,560,2021-10-12,8:30 PM
PACIFIC,43112,https://www.vlr.gg/43112/reject-vs-damwon-gaming-champions-tour-asia-pacific-last-chance-qualifier-lbr1,560,2021-10-13,2:00 PM
PACIFIC,43113,https://www.vlr.gg/43113/f4q-vs-fennel-champions-tour-asia-pacific-last-chance-qualifier-lbr1,560,2021-10-13,4:00 PM
PACIFIC,43109,https://www.vlr.gg/43109/nuturn-vs-full-sense-champions-tour-asia-pacific-last-chance-qualifier-ubsf,560,2021-10-13,6:50 PM
PACIFIC,43110,https://www.vlr.gg/43110/paper-rex-vs-northeption-champions-tour-asia-pacific-last-chance-qualifier-ubsf,560,2021-10-14,2:00 PM
PACIFIC,43114,https://www.vlr.gg/43114/boom-esports-vs-damwon-gaming-champions-tour-asia-pacific-last-chance-qualifier-lbr2,560,2021-10-14,4:30 PM
PACIFIC,43115,https://www.vlr.gg/43115/global-esports-vs-f4q-champions-tour-asia-pacific-last-chance-qualifier-lbr2,560,2021-10-14,6:15 PM
PACIFIC,43111,https://www.vlr.gg/43111/full-sense-vs-northeption-champions-tour-asia-pacific-last-chance-qualifier-ubf,560,2021-10-15,2:00 PM
PACIFIC,43116,https://www.vlr.gg/43116/paper-rex-vs-damwon-gaming-champions-tour-asia-pacific-last-chance-qualifier-lbr3,560,2021-10-15,5:15 PM
PACIFIC,43117,https://www.vlr.gg/43117/nuturn-vs-f4q-champions-tour-asia-pacific-last-chance-qualifier-lbr3,560,2021-10-15,8:00 PM
PACIFIC,43118,https://www.vlr.gg/43118/damwon-gaming-vs-nuturn-champions-tour-asia-pacific-last-chance-qualifier-lbr4,560,2021-10-16,4:00 PM
PACIFIC,43119,https://www.vlr.gg/43119/full-sense-vs-damwon-gaming-champions-tour-asia-pacific-last-chance-qualifier-lbf,560,2021-10-16,7:00 PM
PACIFIC,43120,https://www.vlr.gg/43120/northeption-vs-full-sense-champions-tour-asia-pacific-last-chance-qualifier-gf,560,2021-10-17,4:00 PM
PACIFIC,33848,https://www.vlr.gg/33848/order-vs-dire-wolves-oceania-tour-championship-ubqf,649,2021-09-08,3:30 PM
PACIFIC,33850,https://www.vlr.gg/33850/wildcard-gaming-vs-nebula-oceania-tour-championship-ubqf,649,2021-09-08,3:30 PM
PACIFIC,33849,https://www.vlr.gg/33849/peace-vs-legacy-esports-oceania-tour-championship-ubqf,649,2021-09-08,5:50 PM
PACIFIC,33851,https://www.vlr.gg/33851/mindfreak-vs-team-bliss-oceania-tour-championship-ubqf,649,2021-09-08,6:05 PM
PACIFIC,33852,https://www.vlr.gg/33852/order-vs-peace-oceania-tour-championship-ubsf,649,2021-09-09,3:30 PM
PACIFIC,33856,https://www.vlr.gg/33856/dire-wolves-vs-legacy-esports-oceania-tour-championship-lr1,649,2021-09-09,3:30 PM
PACIFIC,33853,https://www.vlr.gg/33853/wildcard-gaming-vs-team-bliss-oceania-tour-championship-ubsf,649,2021-09-09,6:00 PM
PACIFIC,33857,https://www.vlr.gg/33857/nebula-vs-mindfreak-oceania-tour-championship-lr1,649,2021-09-09,6:00 PM
PACIFIC,33858,https://www.vlr.gg/33858/wildcard-gaming-vs-legacy-esports-oceania-tour-championship-lr2,649,2021-09-10,3:30 PM
PACIFIC,33859,https://www.vlr.gg/33859/peace-vs-nebula-oceania-tour-championship-lr2,649,2021-09-10,7:00 PM
PACIFIC,33854,https://www.vlr.gg/33854/order-vs-team-bliss-oceania-tour-championship-ubf,649,2021-09-11,12:30 PM
PACIFIC,33860,https://www.vlr.gg/33860/wildcard-gaming-vs-peace-oceania-tour-championship-lr3,649,2021-09-11,12:30 PM
PACIFIC,33861,https://www.vlr.gg/33861/team-bliss-vs-peace-oceania-tour-championship-lbf,649,2021-09-11,3:00 PM
PACIFIC,33855,https://www.vlr.gg/33855/order-vs-peace-oceania-tour-championship-gf,649,2021-09-12,12:30 PM
PACIFIC,25748,https://www.vlr.gg/25748/global-esports-vs-team-inazuma-valorant-conquerors-championship-in-qualifier-1-ro16,557,2021-07-09,6:30 PM
PACIFIC,25749,https://www.vlr.gg/25749/tempest-vs-bi-esports-valorant-conquerors-championship-in-qualifier-1-ro16,557,2021-07-09,6:30 PM
PACIFIC,25750,https://www.vlr.gg/25750/godlike-esports-vs-lethal-esports-valorant-conquerors-championship-in-qualifier-1-ro16,557,2021-07-09,6:30 PM
PACIFIC,25751,https://www.vlr.gg/25751/enigma-gaming-vs-reckoning-infinity-valorant-conquerors-championship-in-qualifier-1-ro16,557,2021-07-09,6:30 PM
PACIFIC,25752,https://www.vlr.gg/25752/velocity-gaming-vs-true-rippers-valorant-conquerors-championship-in-qualifier-1-ro16,557,2021-07-09,6:30 PM
PACIFIC,25753,https://www.vlr.gg/25753/f1ls-esports-vs-outset-esports-valorant-conquerors-championship-in-qualifier-1-ro16,557,2021-07-09,6:30 PM
PACIFIC,25754,https://www.vlr.gg/25754/samurai-esports-vs-kill-to-win-valorant-conquerors-championship-in-qualifier-1-ro16,557,2021-07-09,6:30 PM
PACIFIC,25755,https://www.vlr.gg/25755/t69-vs-reckoning-esports-valorant-conquerors-championship-in-qualifier-1-ro16,557,2021-07-09,6:30 PM
PACIFIC,26041,https://www.vlr.gg/26041/global-esports-vs-tempest-valorant-conquerors-championship-in-qualifier-1-qf,557,2021-07-09,9:30 PM
PACIFIC,26042,https://www.vlr.gg/26042/godlike-esports-vs-enigma-gaming-valorant-conquerors-championship-in-qualifier-1-qf,557,2021-07-09,9:30 PM
PACIFIC,26043,https://www.vlr.gg/26043/velocity-gaming-vs-f1ls-esports-valorant-conquerors-championship-in-qualifier-1-qf,557,2021-07-09,9:30 PM
PACIFIC,26044,https://www.vlr.gg/26044/samurai-esports-vs-t69-valorant-conquerors-championship-in-qualifier-1-qf,557,2021-07-09,9:30 PM
PACIFIC,26045,https://www.vlr.gg/26045/global-esports-vs-enigma-gaming-valorant-conquerors-championship-in-qualifier-1-sf,557,2021-07-10,6:30 PM
PACIFIC,26046,https://www.vlr.gg/26046/velocity-gaming-vs-samurai-esports-valorant-conquerors-championship-in-qualifier-1-sf,557,2021-07-10,9:00 PM
PACIFIC,26047,https://www.vlr.gg/26047/global-esports-vs-velocity-gaming-valorant-conquerors-championship-in-qualifier-1-gf,557,2021-07-11,8:30 PM
PACIFIC,26732,https://www.vlr.gg/26732/team-exploit-vs-clarity-valorant-conquerors-championship-pk-af-qualifier-1-qf,557,2021-07-14,8:00 PM
PACIFIC,26733,https://www.vlr.gg/26733/salt-esports-vs-evilg-valorant-conquerors-championship-pk-af-qualifier-1-qf,557,2021-07-14,8:00 PM
PACIFIC,26734,https://www.vlr.gg/26734/maxd-vs-namak-boys-valorant-conquerors-championship-pk-af-qualifier-1-qf,557,2021-07-14,8:00 PM
PACIFIC,26735,https://www.vlr.gg/26735/team-arrow-vs-aquiver-valorant-conquerors-championship-pk-af-qualifier-1-qf,557,2021-07-14,8:00 PM
PACIFIC,26949,https://www.vlr.gg/26949/team-exploit-vs-salt-esports-valorant-conquerors-championship-pk-af-qualifier-1-sf,557,2021-07-17,10:30 PM
PACIFIC,26950,https://www.vlr.gg/26950/namak-boys-vs-team-arrow-valorant-conquerors-championship-pk-af-qualifier-1-sf,557,2021-07-18,2:30 AM
PACIFIC,26951,https://www.vlr.gg/26951/salt-esports-vs-team-arrow-valorant-conquerors-championship-pk-af-qualifier-1-gf,557,2021-07-18,11:00 PM
PACIFIC,26952,https://www.vlr.gg/26952/team-exploit-vs-namak-boys-valorant-conquerors-championship-pk-af-qualifier-1-3rd-place-match,557,2021-07-19,8:00 PM
PACIFIC,28796,https://www.vlr.gg/28796/trained-to-kill-vs-legion-valorant-conquerors-championship-np-bt-qualifier-qf,557,2021-07-20,4:00 PM
PACIFIC,28797,https://www.vlr.gg/28797/redfire-wasd-arena-vs-ragnarok-valorant-conquerors-championship-np-bt-qualifier-qf,557,2021-07-20,4:00 PM
PACIFIC,28798,https://www.vlr.gg/28798/pn-crew-vs-ben10-valorant-conquerors-championship-np-bt-qualifier-qf,557,2021-07-20,4:00 PM
PACIFIC,28799,https://www.vlr.gg/28799/damaru-gaming-vs-hell-on-earth-valorant-conquerors-championship-np-bt-qualifier-qf,557,2021-07-20,4:00 PM
PACIFIC,28800,https://www.vlr.gg/28800/legion-vs-redfire-wasd-arena-valorant-conquerors-championship-np-bt-qualifier-sf,557,2021-07-21,4:00 PM
PACIFIC,28801,https://www.vlr.gg/28801/pn-crew-vs-damaru-gaming-valorant-conquerors-championship-np-bt-qualifier-sf,557,2021-07-21,6:30 PM
PACIFIC,28803,https://www.vlr.gg/28803/crash-landin-on-you-vs-tenacity-valorant-conquerors-championship-lk-mv-qualifier-qf,557,2021-07-21,6:30 PM
PACIFIC,28804,https://www.vlr.gg/28804/revolutionary-gamers-vs-union-gaming-zegg-valorant-conquerors-championship-lk-mv-qualifier-qf,557,2021-07-21,6:30 PM
